timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-08T00:21:43.311Z,48111,1,21987,4,0.01
2024-10-08T00:21:43.311Z,48214,1,8055,4,0.01
2024-10-08T00:21:43.311Z,48116,1,14012,4,0.01
2024-10-08T00:21:43.311Z,48237,1,13738,4,0.01
2024-10-08T00:21:43.311Z,48312,1,15953,4,0.01
2024-10-08T00:21:43.311Z,48215,1,4988,4,0.02
2024-10-08T00:21:43.311Z,48076,1,12124,4,0.01
2024-10-08T00:21:43.311Z,48218,1,3313,4,0.03
2024-10-08T00:21:43.311Z,48228,4,21131,4,0.02
2024-10-08T00:21:43.311Z,48206,1,7938,4,0.03
2024-10-08T00:21:43.311Z,48843,2,22180,4,0.01
2024-10-08T00:21:43.311Z,48127,2,15373,4,0.01
2024-10-08T00:21:43.311Z,48757,1,1403,4,0.21
2024-10-08T00:21:43.311Z,48217,1,3019,4,0.03
2024-10-08T00:21:43.311Z,48377,1,9774,4,0.01
2024-10-08T00:21:43.311Z,48225,1,6744,4,0.01
2024-10-08T00:21:43.311Z,48329,1,11317,4,0.01
2024-10-08T00:21:43.311Z,48179,1,1522,4,0.07
2024-10-08T00:21:43.311Z,48302,2,7908,4,0.03
2024-10-08T00:21:43.311Z,48203,2,10437,4,0.02
2024-10-08T00:21:43.311Z,48219,2,20167,4,0.01
2024-10-08T00:21:43.311Z,48239,1,16170,4,0.01
2024-10-08T00:21:43.311Z,48390,1,13413,4,0.01
2024-10-08T00:21:43.311Z,48071,1,15528,4,0.01
2024-10-08T00:21:43.311Z,48363,1,2822,4,0.04
2024-10-08T00:21:43.311Z,48195,1,14962,4,0.01
2024-10-08T00:21:43.311Z,48125,2,9552,4,0.02
2024-10-08T00:21:43.311Z,48234,3,13291,4,0.02
2024-10-08T00:21:43.311Z,48210,4,9363,4,0.04
2024-10-08T00:21:43.311Z,48035,2,16685,4,0.01
2024-10-08T00:21:43.311Z,48224,2,15609,4,0.01
2024-10-08T00:21:43.311Z,48120,4,3056,4,0.13
2024-10-08T00:21:43.311Z,48462,1,5594,4,0.02
2024-10-08T00:21:43.311Z,48169,1,9411,4,0.02
2024-10-08T00:21:43.311Z,48733,1,872,5,0.57
2024-10-08T00:21:43.311Z,48322,2,15158,74,0.49
2024-10-08T00:21:43.311Z,48213,2,8202,4,0.02
2024-10-08T00:21:43.311Z,48117,1,4819,4,0.02
2024-10-08T00:21:43.311Z,48184,1,8420,4,0.02
2024-10-08T00:21:43.311Z,48209,1,9480,4,0.01
2024-10-08T00:21:43.311Z,48227,1,17066,4,0.01
2024-10-08T00:21:43.311Z,48744,1,1474,4,0.07
2024-10-08T00:21:43.311Z,48221,1,16412,4,0.01
2024-10-08T00:21:43.311Z,48089,3,14428,4,0.02
2024-10-08T00:21:43.311Z,48382,1,9398,4,0.01
