timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-03T23:25:20.387Z,48314,1,10216,8,0.08
2026-07-03T23:25:20.387Z,48306,7,11059,285,2.58
2026-07-03T23:25:20.387Z,48104,16,20549,621,3.02
2026-07-03T23:25:20.387Z,48227,105,17067,5414,31.72
2026-07-03T23:25:20.387Z,48083,4,11919,129,1.08
2026-07-03T23:25:20.387Z,48346,11,11027,347,3.15
2026-07-03T23:25:20.387Z,48218,5,3334,42,1.26
2026-07-03T23:25:20.387Z,48166,22,5754,519,9.02
2026-07-03T23:25:20.387Z,48138,36,4983,556,11.16
2026-07-03T23:25:20.387Z,48028,1,1598,4,0.06
2026-07-03T23:25:20.387Z,48312,10,16054,175,1.09
2026-07-03T23:25:20.387Z,48073,31,18638,1228,6.59
2026-07-03T23:25:20.387Z,48186,21,15445,667,4.32
2026-07-03T23:25:20.387Z,48341,8,7871,74,0.94
2026-07-03T23:25:20.387Z,48214,11,8126,228,2.81
2026-07-03T23:25:20.387Z,48174,94,15674,4590,29.28
2026-07-03T23:25:20.387Z,48320,1,2463,42,1.71
2026-07-03T23:25:20.387Z,48082,43,7989,132,1.65
2026-07-03T23:25:20.387Z,48213,77,8201,253,3.09
2026-07-03T23:25:20.387Z,48892,3,2034,471,23.16
2026-07-03T23:25:20.387Z,48438,1,445,71,15.96
2026-07-03T23:25:20.387Z,48067,51,14868,1209,8.13
2026-07-03T23:25:20.387Z,48895,11,5196,2361,45.44
2026-07-03T23:25:20.387Z,48419,4,950,205,21.58
2026-07-03T23:25:20.387Z,48043,32,7956,244,3.07
2026-07-03T23:25:20.387Z,48304,16,7574,469,6.19
2026-07-03T23:25:20.387Z,48126,57,17812,2742,15.39
2026-07-03T23:25:20.387Z,48342,8,7967,266,3.34
2026-07-03T23:25:20.387Z,48328,2,12575,214,1.7
2026-07-03T23:25:20.387Z,48211,3,2218,4,0.14
2026-07-03T23:25:20.387Z,48081,19,9730,738,7.58
2026-07-03T23:25:20.387Z,48206,18,8061,118,1.46
2026-07-03T23:25:20.387Z,48130,18,7310,1041,14.24
2026-07-03T23:25:20.387Z,48179,9,1521,62,4.08
2026-07-03T23:25:20.387Z,48210,32,9407,2257,23.99
2026-07-03T23:25:20.387Z,48084,2,9492,16,0.17
2026-07-03T23:25:20.387Z,48125,34,9521,1011,10.62
2026-07-03T23:25:20.387Z,48120,3,3044,493,16.2
2026-07-03T23:25:20.387Z,48207,6,10582,138,1.3
2026-07-03T23:25:20.387Z,48217,2,2995,4,0.1
2026-07-03T23:25:20.387Z,48098,6,7839,101,1.29
2026-07-03T23:25:20.387Z,48356,8,3803,846,22.25
2026-07-03T23:25:20.387Z,48080,14,11857,274,2.31
2026-07-03T23:25:20.387Z,48357,2,4005,179,4.47
2026-07-03T23:25:20.387Z,48224,114,15752,1256,7.97
2026-07-03T23:25:20.387Z,48137,1,892,4,0.22
2026-07-03T23:25:20.387Z,48189,1,6837,14,0.2
2026-07-03T23:25:20.387Z,48204,71,10862,1506,13.86
2026-07-03T23:25:20.387Z,48198,42,19670,2335,11.87
2026-07-03T23:25:20.387Z,48076,28,12118,1546,12.76
2026-07-03T23:25:20.387Z,48843,10,22424,1212,5.4
2026-07-03T23:25:20.387Z,48094,29,9360,109,1.16
2026-07-03T23:25:20.387Z,48418,1,203,23,11.33
2026-07-03T23:25:20.387Z,48088,13,9879,460,4.66
2026-07-03T23:25:20.387Z,48367,7,2094,17,0.81
2026-07-03T23:25:20.387Z,48051,4,8549,20,0.23
2026-07-03T23:25:20.387Z,48159,14,1131,931,82.32
2026-07-03T23:25:20.387Z,48390,7,13447,331,2.46
2026-07-03T23:25:20.387Z,48117,33,4879,1232,25.25
2026-07-03T23:25:20.387Z,48302,23,7927,1523,19.21
2026-07-03T23:25:20.387Z,48026,5,7453,91,1.22
2026-07-03T23:25:20.387Z,48176,40,10319,1139,11.04
2026-07-03T23:25:20.387Z,48331,16,9613,2325,24.19
2026-07-03T23:25:20.387Z,48105,20,17880,867,4.85
