timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-30T06:21:53.559Z,48186,1,15461,4,0.01
2026-08-30T06:21:53.559Z,48323,1,7433,4,0.01
2026-08-30T06:21:53.559Z,48227,1,16888,4,0.01
2026-08-30T06:21:53.559Z,48219,1,20197,4,0.01
2026-08-30T06:21:53.559Z,48381,1,7295,4,0.01
2026-08-30T06:21:53.559Z,48117,2,4862,7,0.14
2026-08-30T06:21:53.559Z,48047,1,17891,17,0.1
2026-08-30T06:21:53.559Z,48390,4,13473,46,0.34
2026-08-30T06:21:53.559Z,48207,2,10570,24,0.23
2026-08-30T06:21:53.559Z,48160,1,6099,4,0.02
2026-08-30T06:21:53.559Z,48316,1,13302,4,0.01
