timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-05T16:05:57.357Z,48336,1,12539,4,0.01
2025-10-05T16:05:57.357Z,48239,1,16128,4,0.01
2025-10-05T16:05:57.357Z,48309,1,13231,6,0.05
2025-10-05T16:05:57.357Z,48375,3,11754,36,0.31
2025-10-05T16:05:57.357Z,48188,1,19464,4,0.02
2025-10-05T16:05:57.357Z,48205,1,12884,4,0.01
2025-10-05T16:05:57.357Z,48184,1,8392,4,0.02
2025-10-05T16:05:57.357Z,48180,2,28784,17,0.06
2025-10-05T16:05:57.357Z,48127,1,15398,4,0.01
2025-10-05T16:05:57.357Z,48079,1,6344,4,0.05
2025-10-05T16:05:57.357Z,48202,1,9579,4,0.01
2025-10-05T16:05:57.357Z,48342,1,7950,270,3.4
2025-10-05T16:05:57.357Z,48025,1,6427,4,0.02
2025-10-05T16:05:57.357Z,48223,1,9934,4,0.01
2025-10-05T16:05:57.357Z,48169,1,9429,4,0.01
2025-10-05T16:05:57.357Z,48467,1,2859,4,0.04
2025-10-05T16:05:57.357Z,48067,1,14847,4,0.01
2025-10-05T16:05:57.357Z,48162,1,13809,4,0.01
2025-10-05T16:05:57.357Z,48038,2,23388,20,0.09
