timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-21T01:34:37.585Z,48207,4,10517,154,1.46
2025-12-21T01:34:37.585Z,48188,1,19463,4,0.01
2025-12-21T01:34:37.585Z,48009,1,11633,4,0.01
2025-12-21T01:34:37.585Z,48065,1,5333,4,0.02
2025-12-21T01:34:37.585Z,48386,2,8210,4,0.02
2025-12-21T01:34:37.585Z,48235,2,19113,4,0.01
2025-12-21T01:34:37.585Z,48416,1,2242,4,0.04
2025-12-21T01:34:37.585Z,48208,1,3603,4,0.03
2025-12-21T01:34:37.585Z,48003,2,2919,4,0.07
2025-12-21T01:34:37.585Z,48375,1,11753,4,0.02
2025-12-21T01:34:37.585Z,48047,11,17866,521,2.92
2025-12-21T01:34:37.585Z,48060,1,19431,4,0.01
2025-12-21T01:34:37.585Z,48075,1,11342,4,0.01
2025-12-21T01:34:37.585Z,48377,1,9807,4,0.01
2025-12-21T01:34:37.585Z,48367,1,2088,4,0.05
2025-12-21T01:34:37.585Z,48229,1,4196,4,0.02
2025-12-21T01:34:37.585Z,48051,2,8570,43,0.5
2025-12-21T01:34:37.585Z,48080,1,11875,4,0.01
2025-12-21T01:34:37.585Z,48219,2,20423,4,0.01
