timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-16T01:39:30.067Z,48334,2,9048,4,0.02
2026-05-16T01:39:30.067Z,48003,1,2922,4,0.03
2026-05-16T01:39:30.067Z,48229,1,4174,4,0.02
2026-05-16T01:39:30.067Z,48186,1,15477,4,0.01
2026-05-16T01:39:30.067Z,48116,1,14378,8,0.06
2026-05-16T01:39:30.067Z,48130,1,7288,4,0.01
2026-05-16T01:39:30.067Z,48089,1,14450,4,0.01
2026-05-16T01:39:30.067Z,48304,1,7544,4,0.01
2026-05-16T01:39:30.067Z,48030,2,8273,4,0.02
2026-05-16T01:39:30.067Z,48428,1,2157,4,0.09
2026-05-16T01:39:30.067Z,48195,1,14956,4,0.01
2026-05-16T01:39:30.067Z,48238,2,11472,4,0.03
2026-05-16T01:39:30.067Z,48224,1,15705,4,0.01
2026-05-16T01:39:30.067Z,48746,1,2460,4,0.04
