timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-19T12:18:40.999Z,48075,1,11349,4,0.01
2026-09-19T12:18:40.999Z,48076,1,12102,4,0.01
2026-09-19T12:18:40.999Z,48073,2,18631,4,0.01
2026-09-19T12:18:40.999Z,48381,1,7300,4,0.01
2026-09-19T12:18:40.999Z,48204,1,10793,4,0.01
2026-09-19T12:18:40.999Z,48169,1,9419,9,0.1
2026-09-19T12:18:40.999Z,48723,1,4734,4,0.02
2026-09-19T12:18:40.999Z,48220,1,12892,4,0.01
2026-09-19T12:18:40.999Z,48228,1,21114,4,0.01
2026-09-19T12:18:40.999Z,48191,1,1769,4,0.06
2026-09-19T12:18:40.999Z,48025,1,6403,4,0.02
2026-09-19T12:18:40.999Z,48111,3,22354,19,0.09
2026-09-19T12:18:40.999Z,48224,2,15654,4,0.01
2026-09-19T12:18:40.999Z,48038,1,23405,69,0.29
2026-09-19T12:18:40.999Z,48091,1,13502,4,0.01
2026-09-19T12:18:40.999Z,48313,1,14823,16,0.11
2026-09-19T12:18:40.999Z,48060,3,19322,4,0.02
2026-09-19T12:18:40.999Z,48726,1,2554,4,0.04
2026-09-19T12:18:40.999Z,48223,2,9909,4,0.02
2026-09-19T12:18:40.999Z,48214,1,8131,4,0.01
