timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-20T23:34:26.193Z,48306,1,11059,4,0.03
2026-05-20T23:34:26.193Z,48234,4,13171,7,0.05
2026-05-20T23:34:26.193Z,48091,1,13504,4,0.01
2026-05-20T23:34:26.193Z,48092,2,11962,4,0.02
2026-05-20T23:34:26.193Z,48220,1,12880,4,0.01
2026-05-20T23:34:26.193Z,48209,1,9482,4,0.01
2026-05-20T23:34:26.193Z,48122,1,5255,4,0.02
2026-05-20T23:34:26.193Z,48131,1,4229,4,0.02
2026-05-20T23:34:26.193Z,48116,1,14378,4,0.01
2026-05-20T23:34:26.193Z,48206,1,8014,4,0.03
2026-05-20T23:34:26.193Z,48316,6,13312,68,0.51
2026-05-20T23:34:26.193Z,48035,5,16676,12,0.07
2026-05-20T23:34:26.193Z,48236,1,13358,4,0.01
2026-05-20T23:34:26.193Z,48328,2,12610,4,0.02
2026-05-20T23:34:26.193Z,48227,2,17103,4,0.01
2026-05-20T23:34:26.193Z,48210,1,9408,4,0.01
2026-05-20T23:34:26.193Z,48080,1,11852,4,0.01
2026-05-20T23:34:26.193Z,48313,1,14825,4,0.01
2026-05-20T23:34:26.193Z,48238,2,11472,4,0.02
2026-05-20T23:34:26.193Z,48230,1,7752,4,0.01
2026-05-20T23:34:26.193Z,48211,1,2210,4,0.05
2026-05-20T23:34:26.193Z,48162,1,13817,4,0.01
2026-05-20T23:34:26.193Z,48239,2,16122,4,0.02
2026-05-20T23:34:26.193Z,48214,1,8136,4,0.01
2026-05-20T23:34:26.193Z,48043,1,7948,14,0.18
2026-05-20T23:34:26.193Z,48036,2,11321,7,0.06
2026-05-20T23:34:26.193Z,48066,1,22818,4,0.01
2026-05-20T23:34:26.193Z,48217,1,2994,4,0.03
2026-05-20T23:34:26.193Z,48195,1,14956,4,0.01
2026-05-20T23:34:26.193Z,48127,2,15393,4,0.01
2026-05-20T23:34:26.193Z,48088,1,9880,4,0.01
2026-05-20T23:34:26.193Z,48047,2,17858,4,0.01
2026-05-20T23:34:26.193Z,48054,1,3429,4,0.03
2026-05-20T23:34:26.193Z,48071,1,15530,4,0.01
2026-05-20T23:34:26.193Z,48198,1,19732,4,0.01
2026-05-20T23:34:26.193Z,48021,2,14534,4,0.01
2026-05-20T23:34:26.193Z,48307,1,21974,4,0.01
2026-05-20T23:34:26.193Z,48173,1,5813,4,0.02
2026-05-20T23:34:26.193Z,48170,1,20918,4,0.01
2026-05-20T23:34:26.193Z,48094,6,9298,499,5.37
2026-05-20T23:34:26.193Z,48219,1,20297,4,0.01
2026-05-20T23:34:26.193Z,48180,1,28830,4,0.01
2026-05-20T23:34:26.193Z,48205,1,12825,4,0.01
2026-05-20T23:34:26.193Z,48312,1,16046,4,0.01
2026-05-20T23:34:26.193Z,48176,1,10289,4,0.01
2026-05-20T23:34:26.193Z,48317,1,14262,4,0.01
2026-05-20T23:34:26.193Z,48213,1,8105,4,0.01
2026-05-20T23:34:26.193Z,48221,2,16493,4,0.01
2026-05-20T23:34:26.193Z,48843,1,22391,33,0.15
2026-05-20T23:34:26.193Z,48101,1,12763,4,0.01
2026-05-20T23:34:26.193Z,48228,5,21018,7,0.03
