timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-09T09:09:37.114Z,48089,1,14496,4,0.01
2026-01-09T09:09:37.114Z,48130,1,7292,20,0.27
2026-01-09T09:09:37.114Z,48326,1,13446,4,0.01
2026-01-09T09:09:37.114Z,48446,2,14803,108,0.73
2026-01-09T09:09:37.114Z,48035,1,16697,4,0.01
2026-01-09T09:09:37.114Z,48203,3,10431,4,0.03
2026-01-09T09:09:37.114Z,48202,1,9660,4,0.02
2026-01-09T09:09:37.114Z,48084,4,9476,549,5.79
2026-01-09T09:09:37.114Z,48316,1,13317,4,0.01
2026-01-09T09:09:37.114Z,48073,2,18647,9,0.05
2026-01-09T09:09:37.114Z,48091,2,13480,15,0.11
2026-01-09T09:09:37.114Z,48220,1,12902,4,0.01
2026-01-09T09:09:37.114Z,48047,1,17868,4,0.01
2026-01-09T09:09:37.114Z,48111,1,22307,4,0.01
2026-01-09T09:09:37.114Z,48159,1,1134,6,0.53
2026-01-09T09:09:37.114Z,48371,1,10976,4,0.01
2026-01-09T09:09:37.114Z,48098,5,7851,203,2.59
2026-01-09T09:09:37.114Z,48131,1,4228,4,0.02
2026-01-09T09:09:37.114Z,48138,1,4983,4,0.04
2026-01-09T09:09:37.114Z,48174,7,15699,15,0.1
2026-01-09T09:09:37.114Z,48219,2,20431,4,0.01
2026-01-09T09:09:37.114Z,48009,2,11630,45,0.39
2026-01-09T09:09:37.114Z,48176,1,10294,16,0.16
2026-01-09T09:09:37.114Z,48076,3,12127,271,2.23
2026-01-09T09:09:37.114Z,48160,1,6073,11,0.18
2026-01-09T09:09:37.114Z,48048,1,4130,4,0.05
