timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-17T13:42:05.292Z,48336,1,12526,11,0.09
2025-06-17T13:42:05.292Z,48036,1,11327,14,0.12
2025-06-17T13:42:05.292Z,48126,2,17810,8,0.04
2025-06-17T13:42:05.292Z,48843,1,22299,4,0.02
2025-06-17T13:42:05.292Z,48169,2,9423,4,0.02
2025-06-17T13:42:05.292Z,48089,4,14446,9,0.06
2025-06-17T13:42:05.292Z,48033,1,8938,4,0.01
2025-06-17T13:42:05.292Z,48083,2,11897,5,0.04
2025-06-17T13:42:05.292Z,48047,1,17848,4,0.01
2025-06-17T13:42:05.292Z,48154,4,16831,4,0.02
2025-06-17T13:42:05.292Z,48174,1,15679,4,0.01
2025-06-17T13:42:05.292Z,48114,1,9273,4,0.01
2025-06-17T13:42:05.292Z,48228,1,21062,4,0.01
2025-06-17T13:42:05.292Z,48131,1,4219,4,0.02
2025-06-17T13:42:05.292Z,48060,1,19433,4,0.01
2025-06-17T13:42:05.292Z,48207,1,10515,4,0.04
2025-06-17T13:42:05.292Z,48326,1,13423,4,0.02
2025-06-17T13:42:05.292Z,48167,3,12313,4,0.02
2025-06-17T13:42:05.292Z,48309,1,13208,6,0.05
2025-06-17T13:42:05.292Z,48186,1,15463,4,0.01
2025-06-17T13:42:05.292Z,48238,2,11451,4,0.02
2025-06-17T13:42:05.292Z,48301,1,6227,4,0.02
2025-06-17T13:42:05.292Z,48768,2,4095,4,0.05
2025-06-17T13:42:05.292Z,48146,1,17179,49,0.29
2025-06-17T13:42:05.292Z,48071,3,15488,4,0.02
2025-06-17T13:42:05.292Z,48383,3,5485,4,0.07
2025-06-17T13:42:05.292Z,48049,1,2326,4,0.04
2025-06-17T13:42:05.292Z,48103,2,28144,4,0.01
2025-06-17T13:42:05.292Z,48088,1,9871,35,0.35
2025-06-17T13:42:05.292Z,48180,1,28816,4,0.01
2025-06-17T13:42:05.292Z,48446,1,14789,4,0.01
2025-06-17T13:42:05.292Z,48039,1,4036,4,0.02
2025-06-17T13:42:05.292Z,48312,4,16038,11,0.07
2025-06-17T13:42:05.292Z,48219,2,20229,5,0.02
2025-06-17T13:42:05.292Z,48892,1,2037,4,0.05
2025-06-17T13:42:05.292Z,48342,1,7940,16,0.2
2025-06-17T13:42:05.292Z,48178,2,16253,4,0.01
2025-06-17T13:42:05.292Z,48382,1,9436,4,0.01
2025-06-17T13:42:05.292Z,48124,1,14802,4,0.01
2025-06-17T13:42:05.292Z,48375,2,11634,38,0.33
2025-06-17T13:42:05.292Z,48111,2,22131,4,0.01
2025-06-17T13:42:05.292Z,48371,1,10943,4,0.01
2025-06-17T13:42:05.292Z,48093,2,11513,12,0.1
2025-06-17T13:42:05.292Z,48220,3,12854,7,0.05
2025-06-17T13:42:05.292Z,48328,1,12616,4,0.01
2025-06-17T13:42:05.292Z,48224,1,15694,4,0.01
2025-06-17T13:42:05.292Z,48066,1,22851,191,0.84
2025-06-17T13:42:05.292Z,48168,1,10332,4,0.01
