timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-02T21:05:10.431Z,48108,1,14305,39,0.27
2024-11-02T21:05:10.431Z,48033,1,8952,4,0.01
2024-11-02T21:05:10.431Z,48327,1,11676,4,0.01
2024-11-02T21:05:10.431Z,48336,1,12739,4,0.01
2024-11-02T21:05:10.431Z,48312,1,15976,4,0.01
2024-11-02T21:05:10.431Z,48371,1,10938,4,0.01
2024-11-02T21:05:10.431Z,48117,1,4816,4,0.02
2024-11-02T21:05:10.431Z,48331,1,9601,8,0.08
2024-11-02T21:05:10.431Z,48009,2,11577,4,0.02
2024-11-02T21:05:10.431Z,48238,1,11536,4,0.01
2024-11-02T21:05:10.431Z,48073,1,18654,4,0.01
2024-11-02T21:05:10.431Z,48377,1,9778,4,0.01
2024-11-02T21:05:10.431Z,48322,4,15164,6,0.04
2024-11-02T21:05:10.431Z,48125,2,9569,4,0.02
2024-11-02T21:05:10.431Z,48189,1,6759,11,0.16
2024-11-02T21:05:10.431Z,48313,1,14826,10,0.07
2024-11-02T21:05:10.431Z,48204,1,10874,4,0.01
2024-11-02T21:05:10.431Z,48211,1,2212,4,0.05
2024-11-02T21:05:10.431Z,48207,1,10335,4,0.01
2024-11-02T21:05:10.431Z,48030,1,8262,4,0.01
2024-11-02T21:05:10.431Z,48223,1,9959,4,0.01
2024-11-02T21:05:10.431Z,48076,1,12121,4,0.02
2024-11-02T21:05:10.431Z,48103,1,28016,4,0.01
2024-11-02T21:05:10.431Z,48105,1,17593,4,0.01
2024-11-02T21:05:10.431Z,48072,1,7369,4,0.01
2024-11-02T21:05:10.431Z,48124,1,14819,4,0.01
2024-11-02T21:05:10.431Z,48126,2,17780,4,0.01
2024-11-02T21:05:10.431Z,48359,1,5002,4,0.02
2024-11-02T21:05:10.431Z,48855,1,5635,4,0.02
2024-11-02T21:05:10.431Z,48067,1,14761,4,0.01
2024-11-02T21:05:10.431Z,48060,1,19483,4,0.01
2024-11-02T21:05:10.431Z,48162,1,13792,4,0.01
2024-11-02T21:05:10.431Z,48316,3,13226,20,0.15
2024-11-02T21:05:10.431Z,48462,1,5591,4,0.02
2024-11-02T21:05:10.431Z,48152,1,14882,4,0.01
2024-11-02T21:05:10.431Z,48150,1,13790,4,0.01
2024-11-02T21:05:10.431Z,48096,1,1847,4,0.05
2024-11-02T21:05:10.431Z,48213,1,8194,4,0.01
2024-11-02T21:05:10.431Z,48209,1,9489,4,0.01
2024-11-02T21:05:10.431Z,48180,1,28790,4,0.01
2024-11-02T21:05:10.431Z,48092,1,11959,4,0.01
2024-11-02T21:05:10.431Z,48768,1,4094,5,0.12
2024-11-02T21:05:10.431Z,48224,1,15607,4,0.01
2024-11-02T21:05:10.431Z,48306,1,10960,27,0.25
2024-11-02T21:05:10.431Z,49270,1,2320,4,0.04
2024-11-02T21:05:10.431Z,48317,1,14253,4,0.01
2024-11-02T21:05:10.431Z,48195,1,14959,4,0.01
2024-11-02T21:05:10.431Z,48179,1,1521,4,0.07
2024-11-02T21:05:10.431Z,48161,1,7640,4,0.01
2024-11-02T21:05:10.431Z,48104,1,19901,18,0.09
2024-11-02T21:05:10.431Z,48309,1,13084,4,0.01
2024-11-02T21:05:10.431Z,48075,1,11275,4,0.01
2024-11-02T21:05:10.431Z,48234,3,13258,4,0.03
2024-11-02T21:05:10.431Z,48375,1,11610,4,0.01
2024-11-02T21:05:10.431Z,48210,1,9373,4,0.01
2024-11-02T21:05:10.431Z,48240,1,7717,4,0.03
2024-11-02T21:05:10.431Z,48228,1,21142,4,0.01
