timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-15T03:06:47.203Z,48033,1,9104,4,0.01
2026-07-15T03:06:47.203Z,48213,2,8207,4,0.02
2026-07-15T03:06:47.203Z,48895,1,5198,4,0.02
2026-07-15T03:06:47.203Z,48074,1,4668,4,0.02
2026-07-15T03:06:47.203Z,48371,1,10984,5,0.05
2026-07-15T03:06:47.203Z,48040,1,5124,28,0.55
2026-07-15T03:06:47.203Z,48152,1,14729,4,0.01
2026-07-15T03:06:47.203Z,48240,1,7731,4,0.01
2026-07-15T03:06:47.203Z,48198,1,19677,4,0.01
2026-07-15T03:06:47.203Z,48843,8,22428,306,1.36
2026-07-15T03:06:47.203Z,48754,1,344,12,3.49
2026-07-15T03:06:47.203Z,48141,1,10712,4,0.01
2026-07-15T03:06:47.203Z,48329,1,11330,4,0.01
2026-07-15T03:06:47.203Z,48026,1,7454,63,0.85
2026-07-15T03:06:47.203Z,48328,1,12576,4,0.01
2026-07-15T03:06:47.203Z,48363,1,2848,4,0.14
2026-07-15T03:06:47.203Z,48382,1,9495,4,0.01
2026-07-15T03:06:47.203Z,48741,2,574,5,0.87
2026-07-15T03:06:47.203Z,48188,1,19472,4,0.01
2026-07-15T03:06:47.203Z,48224,2,15758,4,0.01
2026-07-15T03:06:47.203Z,48114,4,9299,198,2.13
2026-07-15T03:06:47.203Z,48197,1,29700,7,0.02
2026-07-15T03:06:47.203Z,48094,1,9363,11,0.12
2026-07-15T03:06:47.203Z,48159,1,1131,4,0.09
2026-07-15T03:06:47.203Z,48239,2,16129,4,0.02
2026-07-15T03:06:47.203Z,48169,1,9436,10,0.11
2026-07-15T03:06:47.203Z,48170,1,20953,4,0.01
2026-07-15T03:06:47.203Z,48855,1,5862,4,0.02
2026-07-15T03:06:47.203Z,48203,4,10359,16,0.15
2026-07-15T03:06:47.203Z,48331,3,9612,10,0.1
2026-07-15T03:06:47.203Z,48073,3,18639,41,0.22
2026-07-15T03:06:47.203Z,48176,6,10321,648,6.28
2026-07-15T03:06:47.203Z,48060,3,19354,4,0.02
2026-07-15T03:06:47.203Z,48462,1,5619,4,0.02
2026-07-15T03:06:47.203Z,48892,1,2034,5,0.25
2026-07-15T03:06:47.203Z,48348,1,9908,4,0.01
2026-07-15T03:06:47.203Z,48130,1,7310,4,0.01
2026-07-15T03:06:47.203Z,48230,1,7752,4,0.01
2026-07-15T03:06:47.203Z,48204,3,10862,275,2.53
2026-07-15T03:06:47.203Z,48390,1,13446,4,0.01
2026-07-15T03:06:47.203Z,48223,4,9927,100,1.01
2026-07-15T03:06:47.203Z,48350,2,2862,4,0.07
2026-07-15T03:06:47.203Z,48116,6,14380,83,0.58
2026-07-15T03:06:47.203Z,48195,2,15026,7,0.05
2026-07-15T03:06:47.203Z,48836,1,5786,4,0.03
2026-07-15T03:06:47.203Z,48302,4,7928,6,0.08
2026-07-15T03:06:47.203Z,48207,1,10588,4,0.01
2026-07-15T03:06:47.203Z,48228,3,21103,4,0.01
2026-07-15T03:06:47.203Z,48082,1,7988,17,0.21
2026-07-15T03:06:47.203Z,48066,2,22831,110,0.48
2026-07-15T03:06:47.203Z,48215,1,4999,4,0.02
2026-07-15T03:06:47.203Z,48235,12,19055,88,0.46
2026-07-15T03:06:47.203Z,48185,1,26132,4,0.01
2026-07-15T03:06:47.203Z,48475,2,725,33,4.55
2026-07-15T03:06:47.203Z,48442,1,2431,4,0.04
2026-07-15T03:06:47.203Z,48127,4,15403,5,0.03
2026-07-15T03:06:47.203Z,48126,2,17815,4,0.01
2026-07-15T03:06:47.203Z,48413,1,3443,4,0.03
2026-07-15T03:06:47.203Z,48160,1,6106,28,0.46
2026-07-15T03:06:47.203Z,48357,1,4007,4,0.03
2026-07-15T03:06:47.203Z,48219,4,20292,42,0.21
2026-07-15T03:06:47.203Z,48059,2,7843,4,0.03
2026-07-15T03:06:47.203Z,48205,3,12887,4,0.02
2026-07-15T03:06:47.203Z,48225,2,6729,14,0.21
2026-07-15T03:06:47.203Z,48316,2,13324,5,0.04
2026-07-15T03:06:47.203Z,48416,1,2239,4,0.04
2026-07-15T03:06:47.203Z,48234,1,13228,4,0.01
2026-07-15T03:06:47.203Z,48124,3,14821,7,0.05
2026-07-15T03:06:47.203Z,48209,2,9492,16,0.17
2026-07-15T03:06:47.203Z,48735,1,378,17,4.5
2026-07-15T03:06:47.203Z,48227,3,17078,20,0.12
2026-07-15T03:06:47.203Z,48221,2,16594,19,0.11
2026-07-15T03:06:47.203Z,48322,1,15210,4,0.01
2026-07-15T03:06:47.203Z,48306,2,11058,31,0.28
2026-07-15T03:06:47.203Z,48044,1,21654,4,0.01
2026-07-15T03:06:47.203Z,48236,3,13365,11,0.08
2026-07-15T03:06:47.203Z,49270,1,2339,4,0.09
2026-07-15T03:06:47.203Z,48069,1,1180,4,0.08
2026-07-15T03:06:47.203Z,48111,2,22350,13,0.06
2026-07-15T03:06:47.203Z,48063,1,1910,4,0.16
2026-07-15T03:06:47.203Z,48085,1,10215,4,0.02
2026-07-15T03:06:47.203Z,48101,1,12781,4,0.01
