timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-03T13:08:00.933Z,48089,2,14432,4,0.03
2024-09-03T13:08:00.933Z,48446,1,14740,4,0.01
2024-09-03T13:08:00.933Z,48108,1,14258,4,0.01
2024-09-03T13:08:00.933Z,48348,1,9917,4,0.01
2024-09-03T13:08:00.933Z,48176,1,10094,29,0.29
2024-09-03T13:08:00.933Z,48313,1,14828,4,0.01
2024-09-03T13:08:00.933Z,48098,1,7830,4,0.01
2024-09-03T13:08:00.933Z,48836,1,5760,4,0.03
2024-09-03T13:08:00.933Z,49270,1,2322,4,0.04
2024-09-03T13:08:00.933Z,48103,1,27999,4,0.01
2024-09-03T13:08:00.933Z,48096,1,1846,4,0.05
2024-09-03T13:08:00.933Z,48301,1,6216,4,0.02
2024-09-03T13:08:00.933Z,48892,1,2031,4,0.1
2024-09-03T13:08:00.933Z,48083,1,11884,4,0.01
2024-09-03T13:08:00.933Z,48092,1,11963,4,0.01
2024-09-03T13:08:00.933Z,48442,1,2413,4,0.04
2024-09-03T13:08:00.933Z,48025,1,6407,4,0.02
2024-09-03T13:08:00.933Z,48416,1,2249,4,0.04
2024-09-03T13:08:00.933Z,48205,1,12844,4,0.01
2024-09-03T13:08:00.933Z,48235,2,18976,4,0.02
2024-09-03T13:08:00.933Z,48161,1,7624,4,0.01
2024-09-03T13:08:00.933Z,48021,2,14574,4,0.01
2024-09-03T13:08:00.933Z,48356,1,3804,4,0.03
2024-09-03T13:08:00.933Z,48146,1,17138,4,0.01
2024-09-03T13:08:00.933Z,48091,2,13541,4,0.02
2024-09-03T13:08:00.933Z,48470,1,283,4,0.35
2024-09-03T13:08:00.933Z,48178,1,16207,4,0.01
2024-09-03T13:08:00.933Z,48471,1,2653,4,0.04
2024-09-03T13:08:00.933Z,48228,3,21034,4,0.01
2024-09-03T13:08:00.933Z,48375,4,11601,11,0.09
2024-09-03T13:08:00.933Z,48353,1,2959,4,0.03
2024-09-03T13:08:00.933Z,48173,1,5822,4,0.02
2024-09-03T13:08:00.933Z,48060,2,19465,4,0.01
2024-09-03T13:08:00.933Z,48071,1,15519,4,0.01
2024-09-03T13:08:00.933Z,48234,1,13220,4,0.01
2024-09-03T13:08:00.933Z,48009,1,11480,4,0.01
2024-09-03T13:08:00.933Z,48462,1,5589,4,0.02
2024-09-03T13:08:00.933Z,48075,1,11226,4,0.01
2024-09-03T13:08:00.933Z,48855,1,5622,4,0.02
2024-09-03T13:08:00.933Z,48111,3,21958,62,0.28
2024-09-03T13:08:00.933Z,48206,1,7852,4,0.01
2024-09-03T13:08:00.933Z,48150,1,13791,4,0.01
2024-09-03T13:08:00.933Z,48198,1,19568,4,0.01
2024-09-03T13:08:00.933Z,48174,1,15624,4,0.01
2024-09-03T13:08:00.933Z,48323,1,7376,4,0.01
2024-09-03T13:08:00.933Z,48371,2,10943,4,0.04
2024-09-03T13:08:00.933Z,48162,1,13791,4,0.01
2024-09-03T13:08:00.933Z,48180,1,28780,4,0.01
2024-09-03T13:08:00.933Z,48237,1,13742,4,0.01
2024-09-03T13:08:00.933Z,48380,1,3436,4,0.03
2024-09-03T13:08:00.933Z,48382,4,9388,5,0.05
2024-09-03T13:08:00.933Z,48393,1,9511,4,0.01
2024-09-03T13:08:00.933Z,48085,2,10172,4,0.02
2024-09-03T13:08:00.933Z,48334,1,9043,4,0.01
2024-09-03T13:08:00.933Z,48223,1,9871,4,0.01
2024-09-03T13:08:00.933Z,48324,1,7131,4,0.01
2024-09-03T13:08:00.933Z,48189,2,6726,4,0.04
2024-09-03T13:08:00.933Z,48455,1,4088,4,0.02
