timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-21T21:05:36.323Z,48843,1,22384,4,0.01
2025-11-21T21:05:36.323Z,48198,1,19718,4,0.01
2025-11-21T21:05:36.323Z,48124,1,14834,4,0.01
2025-11-21T21:05:36.323Z,48152,1,14717,4,0.01
2025-11-21T21:05:36.323Z,48207,2,10523,4,0.02
2025-11-21T21:05:36.323Z,48033,1,8994,4,0.03
2025-11-21T21:05:36.323Z,48186,1,15506,4,0.01
2025-11-21T21:05:36.323Z,48453,2,2115,24,1.13
2025-11-21T21:05:36.323Z,48066,1,22857,4,0.01
2025-11-21T21:05:36.323Z,48044,1,21626,4,0.01
2025-11-21T21:05:36.323Z,48065,1,5332,4,0.02
2025-11-21T21:05:36.323Z,48304,1,7551,4,0.01
2025-11-21T21:05:36.323Z,48204,1,11072,4,0.01
2025-11-21T21:05:36.323Z,48238,2,11561,4,0.02
2025-11-21T21:05:36.323Z,48060,1,19441,4,0.01
2025-11-21T21:05:36.323Z,48101,1,12791,4,0.01
2025-11-21T21:05:36.323Z,48047,1,17864,4,0.01
2025-11-21T21:05:36.323Z,48173,1,5827,4,0.02
2025-11-21T21:05:36.323Z,48135,1,12490,4,0.01
2025-11-21T21:05:36.323Z,48348,1,9915,4,0.01
2025-11-21T21:05:36.323Z,48161,1,7664,4,0.01
2025-11-21T21:05:36.323Z,48755,1,2382,4,0.04
2025-11-21T21:05:36.323Z,48211,1,2245,4,0.04
2025-11-21T21:05:36.323Z,48326,1,13445,6,0.04
