timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-23T15:10:03.398Z,48025,1,6417,4,0.02
2025-03-23T15:10:03.398Z,48030,1,8263,4,0.01
2025-03-23T15:10:03.398Z,48356,1,3799,4,0.03
2025-03-23T15:10:03.398Z,48017,1,6237,22,0.35
2025-03-23T15:10:03.398Z,48836,6,5750,6,0.1
2025-03-23T15:10:03.398Z,48073,3,18667,117,0.63
2025-03-23T15:10:03.398Z,48235,1,19124,4,0.01
2025-03-23T15:10:03.398Z,48455,1,4094,7,0.17
2025-03-23T15:10:03.398Z,48331,1,9622,6,0.06
2025-03-23T15:10:03.398Z,48092,1,11958,17,0.14
2025-03-23T15:10:03.398Z,48091,1,13568,4,0.01
2025-03-23T15:10:03.398Z,48185,2,26209,4,0.01
2025-03-23T15:10:03.398Z,48386,1,8173,4,0.01
2025-03-23T15:10:03.398Z,48323,1,7405,4,0.03
2025-03-23T15:10:03.398Z,48316,1,13293,4,0.01
2025-03-23T15:10:03.398Z,48009,1,11643,4,0.01
2025-03-23T15:10:03.398Z,48239,1,16190,4,0.01
2025-03-23T15:10:03.398Z,48071,2,15541,40,0.26
2025-03-23T15:10:03.398Z,48050,1,739,4,0.14
2025-03-23T15:10:03.398Z,48072,1,7372,4,0.01
2025-03-23T15:10:03.398Z,48076,1,12110,36,0.3
