timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-02T03:12:10.494Z,48393,2,9495,38,0.4
2026-07-02T03:12:10.494Z,48316,1,13325,15,0.11
2026-07-02T03:12:10.494Z,48128,2,4547,4,0.07
2026-07-02T03:12:10.494Z,48169,2,9435,311,3.3
2026-07-02T03:12:10.494Z,48468,1,1009,4,0.1
2026-07-02T03:12:10.494Z,48328,4,12565,23,0.18
2026-07-02T03:12:10.494Z,48444,1,4527,4,0.02
2026-07-02T03:12:10.494Z,48154,1,16830,12,0.07
2026-07-02T03:12:10.494Z,48312,2,16058,45,0.28
2026-07-02T03:12:10.494Z,48314,1,10214,4,0.01
2026-07-02T03:12:10.494Z,48359,3,4998,4,0.04
2026-07-02T03:12:10.494Z,48348,1,9916,4,0.01
2026-07-02T03:12:10.494Z,48462,1,5620,4,0.02
2026-07-02T03:12:10.494Z,48114,2,9297,10,0.11
2026-07-02T03:12:10.494Z,48235,1,19038,4,0.01
2026-07-02T03:12:10.494Z,48125,3,9522,24,0.25
2026-07-02T03:12:10.494Z,48124,5,14833,12,0.08
2026-07-02T03:12:10.494Z,48304,5,7574,7,0.09
2026-07-02T03:12:10.494Z,48098,1,7841,458,5.84
2026-07-02T03:12:10.494Z,48035,1,16680,13,0.08
2026-07-02T03:12:10.494Z,48075,1,11402,4,0.01
2026-07-02T03:12:10.494Z,48083,2,11928,220,1.84
2026-07-02T03:12:10.494Z,48104,1,20561,4,0.01
2026-07-02T03:12:10.494Z,48471,1,2647,4,0.04
2026-07-02T03:12:10.494Z,48051,1,8542,4,0.01
2026-07-02T03:12:10.494Z,48236,6,13363,29,0.22
2026-07-02T03:12:10.494Z,48131,1,4267,4,0.02
2026-07-02T03:12:10.494Z,48009,2,11633,4,0.03
2026-07-02T03:12:10.494Z,48092,1,11963,5,0.04
2026-07-02T03:12:10.494Z,48341,1,7867,4,0.03
2026-07-02T03:12:10.494Z,48317,1,14271,4,0.01
2026-07-02T03:12:10.494Z,48360,2,5392,4,0.04
2026-07-02T03:12:10.494Z,48302,2,7929,4,0.04
2026-07-02T03:12:10.494Z,48470,1,281,7,2.49
2026-07-02T03:12:10.494Z,48170,1,20954,4,0.01
2026-07-02T03:12:10.494Z,48227,1,17044,4,0.01
2026-07-02T03:12:10.494Z,48326,3,13445,20,0.15
2026-07-02T03:12:10.494Z,48307,1,21988,4,0.01
2026-07-02T03:12:10.494Z,48076,1,12110,4,0.01
2026-07-02T03:12:10.494Z,48073,2,18650,4,0.01
2026-07-02T03:12:10.494Z,48228,1,21085,4,0.01
2026-07-02T03:12:10.494Z,48126,2,17824,89,0.5
2026-07-02T03:12:10.494Z,48238,1,11485,4,0.01
2026-07-02T03:12:10.494Z,48108,2,14549,4,0.01
2026-07-02T03:12:10.494Z,48729,1,470,4,0.21
2026-07-02T03:12:10.494Z,48225,2,6729,4,0.06
2026-07-02T03:12:10.494Z,48186,1,15456,7,0.05
2026-07-02T03:12:10.494Z,48469,1,1152,20,1.74
2026-07-02T03:12:10.494Z,48892,1,2034,4,0.05
2026-07-02T03:12:10.494Z,48220,1,12882,5,0.04
2026-07-02T03:12:10.494Z,48178,1,16335,4,0.01
2026-07-02T03:12:10.494Z,48084,7,9489,224,2.36
2026-07-02T03:12:10.494Z,48219,1,20268,4,0.01
2026-07-02T03:12:10.494Z,48237,1,13774,8,0.06
2026-07-02T03:12:10.494Z,48413,6,3456,22,0.64
2026-07-02T03:12:10.494Z,48071,3,15523,4,0.02
2026-07-02T03:12:10.494Z,48204,1,10862,4,0.01
2026-07-02T03:12:10.494Z,48028,1,1596,4,0.06
2026-07-02T03:12:10.494Z,48127,2,15403,4,0.02
2026-07-02T03:12:10.494Z,48310,1,17022,4,0.01
2026-07-02T03:12:10.494Z,48382,1,9499,4,0.01
2026-07-02T03:12:10.494Z,48367,1,2096,4,0.05
2026-07-02T03:12:10.494Z,48162,1,13841,235,1.7
2026-07-02T03:12:10.494Z,48116,1,14386,5,0.03
2026-07-02T03:12:10.494Z,48217,1,2994,4,0.03
2026-07-02T03:12:10.494Z,48017,2,6235,1395,22.37
2026-07-02T03:12:10.494Z,48067,3,14885,21,0.14
2026-07-02T03:12:10.494Z,48210,1,9406,4,0.01
2026-07-02T03:12:10.494Z,48002,1,1360,4,0.07
2026-07-02T03:12:10.494Z,48185,2,26136,27,0.1
