timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-14T13:16:46.362Z,48228,1,21078,4,0.01
2025-08-14T13:16:46.362Z,48382,1,9469,4,0.01
2025-08-14T13:16:46.362Z,48316,6,13338,7,0.05
2025-08-14T13:16:46.362Z,48238,1,11465,4,0.01
2025-08-14T13:16:46.362Z,48215,3,5013,9,0.18
2025-08-14T13:16:46.362Z,48446,1,14824,4,0.01
2025-08-14T13:16:46.362Z,48302,1,7930,4,0.01
2025-08-14T13:16:46.362Z,48071,1,15520,4,0.01
2025-08-14T13:16:46.362Z,48317,1,14268,4,0.01
2025-08-14T13:16:46.362Z,48342,2,7939,7,0.09
2025-08-14T13:16:46.362Z,48184,1,8421,4,0.01
2025-08-14T13:16:46.362Z,48464,1,986,4,0.1
2025-08-14T13:16:46.362Z,48306,2,11053,37,0.33
2025-08-14T13:16:46.362Z,48307,1,22001,4,0.01
2025-08-14T13:16:46.362Z,48195,1,14997,4,0.01
2025-08-14T13:16:46.362Z,48176,1,10249,20,0.2
2025-08-14T13:16:46.362Z,48189,1,6811,4,0.01
2025-08-14T13:16:46.362Z,48733,1,874,4,0.23
2025-08-14T13:16:46.362Z,48206,1,7948,4,0.01
2025-08-14T13:16:46.362Z,48033,2,9101,4,0.02
2025-08-14T13:16:46.362Z,48111,1,22170,4,0.01
2025-08-14T13:16:46.362Z,48045,1,14066,4,0.01
2025-08-14T13:16:46.362Z,48214,2,8113,4,0.02
2025-08-14T13:16:46.362Z,48198,1,19840,4,0.01
2025-08-14T13:16:46.362Z,48301,1,6230,4,0.06
2025-08-14T13:16:46.362Z,48158,1,818,4,0.12
2025-08-14T13:16:46.362Z,48117,1,4865,4,0.02
2025-08-14T13:16:46.362Z,48744,3,1480,4,0.2
2025-08-14T13:16:46.362Z,48240,1,7740,4,0.01
2025-08-14T13:16:46.362Z,48309,1,13230,4,0.01
2025-08-14T13:16:46.362Z,48428,1,2159,4,0.05
2025-08-14T13:16:46.362Z,48047,2,17881,4,0.01
2025-08-14T13:16:46.362Z,48442,1,2428,4,0.04
2025-08-14T13:16:46.362Z,48701,3,722,12,1.66
2025-08-14T13:16:46.362Z,48223,1,9917,4,0.01
2025-08-14T13:16:46.362Z,48081,3,9744,9,0.09
2025-08-14T13:16:46.362Z,48021,1,14557,4,0.01
2025-08-14T13:16:46.362Z,48234,1,13198,4,0.01
2025-08-14T13:16:46.362Z,48341,1,7813,4,0.01
2025-08-14T13:16:46.362Z,48116,1,14387,4,0.01
2025-08-14T13:16:46.362Z,48435,2,818,4,0.37
2025-08-14T13:16:46.362Z,48094,28,9293,200,2.15
2025-08-14T13:16:46.362Z,48767,1,842,4,0.36
2025-08-14T13:16:46.362Z,48150,1,13806,4,0.01
2025-08-14T13:16:46.362Z,48760,1,400,4,0.25
2025-08-14T13:16:46.362Z,48051,1,8547,4,0.01
2025-08-14T13:16:46.362Z,48127,1,15407,4,0.01
2025-08-14T13:16:46.362Z,48313,1,14825,42,0.28
2025-08-14T13:16:46.362Z,48114,1,9285,4,0.01
2025-08-14T13:16:46.362Z,48103,1,28445,9,0.03
2025-08-14T13:16:46.362Z,48371,1,10973,4,0.01
2025-08-14T13:16:46.362Z,48219,2,20429,4,0.01
2025-08-14T13:16:46.362Z,48221,1,16600,4,0.01
2025-08-14T13:16:46.362Z,48455,4,4109,9,0.22
2025-08-14T13:16:46.362Z,48430,1,763,4,0.13
2025-08-14T13:16:46.362Z,48229,1,4183,4,0.02
2025-08-14T13:16:46.362Z,48220,1,12861,9,0.07
2025-08-14T13:16:46.362Z,48093,2,11519,4,0.03
2025-08-14T13:16:46.362Z,48146,1,17173,4,0.01
2025-08-14T13:16:46.362Z,48088,1,9862,4,0.01
2025-08-14T13:16:46.362Z,48310,2,17046,89,0.52
