timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-06T00:41:49.910Z,48141,1,10722,4,0.01
2026-04-06T00:41:49.910Z,48468,1,1005,4,0.1
2026-04-06T00:41:49.910Z,48442,1,2423,4,0.04
2026-04-06T00:41:49.910Z,48375,1,11749,5,0.04
2026-04-06T00:41:49.910Z,48341,1,7829,4,0.01
2026-04-06T00:41:49.910Z,48350,1,2857,4,0.04
2026-04-06T00:41:49.910Z,48111,1,22260,326,1.46
2026-04-06T00:41:49.910Z,48186,1,15499,4,0.03
2026-04-06T00:41:49.910Z,48126,1,17814,4,0.01
2026-04-06T00:41:49.910Z,48313,1,14818,104,0.7
2026-04-06T00:41:49.910Z,48174,2,15673,29,0.19
2026-04-06T00:41:49.910Z,48301,1,6199,6,0.1
2026-04-06T00:41:49.910Z,48101,1,12782,4,0.01
2026-04-06T00:41:49.910Z,48221,1,16602,4,0.01
2026-04-06T00:41:49.910Z,48228,1,21167,4,0.01
2026-04-06T00:41:49.910Z,48302,2,7922,4,0.03
2026-04-06T00:41:49.910Z,48124,1,14843,4,0.01
2026-04-06T00:41:49.910Z,48329,1,11316,4,0.02
2026-04-06T00:41:49.910Z,48201,1,8963,4,0.01
2026-04-06T00:41:49.910Z,48085,1,10200,4,0.01
