timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-30T20:34:09.583Z,48312,2,16047,4,0.01
2025-01-30T20:34:09.583Z,48197,1,29487,4,0.01
2025-01-30T20:34:09.583Z,48237,1,13809,4,0.01
2025-01-30T20:34:09.583Z,48111,1,22084,4,0.01
2025-01-30T20:34:09.583Z,48146,1,17209,4,0.01
2025-01-30T20:34:09.583Z,48211,1,2237,4,0.04
2025-01-30T20:34:09.583Z,48353,1,2986,4,0.03
2025-01-30T20:34:09.583Z,48150,1,13793,17,0.12
2025-01-30T20:34:09.583Z,48386,1,8170,4,0.01
2025-01-30T20:34:09.583Z,48154,1,16837,6,0.04
2025-01-30T20:34:09.583Z,48104,2,19870,5,0.03
2025-01-30T20:34:09.583Z,48204,4,10990,728,6.62
2025-01-30T20:34:09.583Z,48206,6,7994,542,6.78
2025-01-30T20:34:09.583Z,48310,2,17042,4,0.01
2025-01-30T20:34:09.583Z,48069,1,1181,4,0.08
2025-01-30T20:34:09.583Z,48101,1,12787,4,0.01
2025-01-30T20:34:09.583Z,48009,1,11624,4,0.01
2025-01-30T20:34:09.583Z,48021,1,14548,4,0.01
2025-01-30T20:34:09.583Z,48059,1,7789,4,0.01
2025-01-30T20:34:09.583Z,48210,3,9445,54,0.57
2025-01-30T20:34:09.583Z,48180,1,28859,4,0.01
2025-01-30T20:34:09.583Z,48471,1,2659,4,0.04
2025-01-30T20:34:09.583Z,48022,1,1129,4,0.09
2025-01-30T20:34:09.583Z,48239,1,16197,4,0.01
2025-01-30T20:34:09.583Z,48202,1,9471,7,0.07
2025-01-30T20:34:09.583Z,48085,2,10190,9,0.09
2025-01-30T20:34:09.583Z,48892,1,2037,4,0.05
2025-01-30T20:34:09.583Z,48091,1,13574,4,0.01
2025-01-30T20:34:09.583Z,48060,2,19461,4,0.01
2025-01-30T20:34:09.583Z,48203,2,10515,4,0.02
2025-01-30T20:34:09.583Z,48422,1,1593,4,0.06
2025-01-30T20:34:09.583Z,48223,1,9985,4,0.01
2025-01-30T20:34:09.583Z,48208,6,3579,271,7.57
2025-01-30T20:34:09.583Z,48184,2,8419,4,0.02
2025-01-30T20:34:09.583Z,48238,1,11622,4,0.01
