timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-21T21:33:41.291Z,48212,1,14379,4,0.01
2024-12-21T21:33:41.291Z,48205,1,13001,4,0.01
2024-12-21T21:33:41.291Z,48223,1,10001,4,0.01
2024-12-21T21:33:41.291Z,48353,3,2986,4,0.1
2024-12-21T21:33:41.291Z,48301,1,6224,4,0.02
2024-12-21T21:33:41.291Z,48204,1,10965,4,0.01
2024-12-21T21:33:41.291Z,48336,1,12555,4,0.01
2024-12-21T21:33:41.291Z,48203,1,10524,4,0.01
2024-12-21T21:33:41.291Z,48134,1,10588,4,0.01
2024-12-21T21:33:41.291Z,48124,1,14849,4,0.01
2024-12-21T21:33:41.291Z,48080,1,11863,4,0.01
2024-12-21T21:33:41.291Z,48219,1,20349,4,0.01
2024-12-21T21:33:41.291Z,48227,1,17267,4,0.01
2024-12-21T21:33:41.291Z,48146,1,17195,4,0.01
2024-12-21T21:33:41.291Z,48167,1,12262,4,0.02
2024-12-21T21:33:41.291Z,48348,1,9925,4,0.01
2024-12-21T21:33:41.291Z,48215,1,5030,4,0.02
2024-12-21T21:33:41.291Z,48197,1,29486,4,0.01
2024-12-21T21:33:41.291Z,48084,1,9399,4,0.01
