timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-01T18:39:31.779Z,48334,1,9053,4,0.01
2026-09-01T18:39:31.779Z,48204,1,10807,4,0.01
2026-09-01T18:39:31.779Z,48184,1,8402,4,0.01
2026-09-01T18:39:31.779Z,48342,1,7968,4,0.01
2026-09-01T18:39:31.779Z,48186,2,15461,4,0.01
2026-09-01T18:39:31.779Z,48071,1,15419,4,0.01
2026-09-01T18:39:31.779Z,48393,1,9498,4,0.01
2026-09-01T18:39:31.779Z,48051,1,8525,4,0.04
2026-09-01T18:39:31.779Z,48198,1,19625,4,0.01
2026-09-01T18:39:31.779Z,48062,1,4452,23,0.52
2026-09-01T18:39:31.779Z,48162,1,13822,4,0.01
2026-09-01T18:39:31.779Z,48170,1,20969,4,0.01
2026-09-01T18:39:31.779Z,48224,1,15687,4,0.01
2026-09-01T18:39:31.779Z,48085,1,10195,4,0.01
2026-09-01T18:39:31.779Z,48428,1,2156,4,0.05
2026-09-01T18:39:31.779Z,48073,1,18628,4,0.01
2026-09-01T18:39:31.779Z,48146,4,17090,4,0.02
2026-09-01T18:39:31.779Z,48306,1,11053,4,0.01
2026-09-01T18:39:31.779Z,48195,1,15009,4,0.01
2026-09-01T18:39:31.779Z,48026,1,7457,4,0.01
2026-09-01T18:39:31.779Z,48104,1,20479,4,0.01
2026-09-01T18:39:31.779Z,48229,2,4150,4,0.05
2026-09-01T18:39:31.779Z,48238,1,11439,4,0.01
2026-09-01T18:39:31.779Z,48125,1,9509,4,0.04
2026-09-01T18:39:31.779Z,48768,1,4094,4,0.02
2026-09-01T18:39:31.779Z,48340,1,10891,4,0.01
2026-09-01T18:39:31.779Z,48116,1,14376,4,0.01
2026-09-01T18:39:31.779Z,48207,3,10570,14,0.13
2026-09-01T18:39:31.779Z,48212,2,14381,4,0.03
2026-09-01T18:39:31.779Z,48220,1,12883,4,0.01
2026-09-01T18:39:31.779Z,48154,2,16802,4,0.02
2026-09-01T18:39:31.779Z,48221,3,16542,4,0.02
2026-09-01T18:39:31.779Z,48312,1,16043,4,0.01
2026-09-01T18:39:31.779Z,48126,1,17754,4,0.01
2026-09-01T18:39:31.779Z,48067,1,14881,4,0.01
2026-09-01T18:39:31.779Z,48103,1,28565,4,0.01
2026-09-01T18:39:31.779Z,48412,1,2737,4,0.04
2026-09-01T18:39:31.779Z,48066,1,22812,298,1.31
2026-09-01T18:39:31.779Z,48089,1,14417,643,4.46
2026-09-01T18:39:31.779Z,48185,1,26132,4,0.01
2026-09-01T18:39:31.779Z,48093,1,11501,4,0.01
2026-09-01T18:39:31.779Z,48120,1,3036,4,0.03
2026-09-01T18:39:31.779Z,48160,1,6099,4,0.02
2026-09-01T18:39:31.779Z,48021,1,14534,4,0.01
2026-09-01T18:39:31.779Z,48135,1,12481,4,0.01
2026-09-01T18:39:31.779Z,48098,1,7830,4,0.01
2026-09-01T18:39:31.779Z,48038,1,23418,74,0.32
2026-09-01T18:39:31.779Z,48214,2,8115,4,0.02
2026-09-01T18:39:31.779Z,48088,1,9879,486,4.92
