timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-23T19:04:36.504Z,48213,1,8241,4,0.01
2025-01-23T19:04:36.504Z,48309,1,13132,4,0.01
2025-01-23T19:04:36.504Z,48161,1,7669,4,0.01
2025-01-23T19:04:36.504Z,48316,1,13224,4,0.01
2025-01-23T19:04:36.504Z,48184,2,8421,4,0.02
2025-01-23T19:04:36.504Z,48111,2,22093,4,0.01
2025-01-23T19:04:36.504Z,48044,1,21514,4,0.01
2025-01-23T19:04:36.504Z,48462,1,5604,4,0.04
2025-01-23T19:04:36.504Z,48202,1,9478,4,0.01
2025-01-23T19:04:36.504Z,48362,1,6782,4,0.01
2025-01-23T19:04:36.504Z,48108,3,14461,5,0.03
2025-01-23T19:04:36.504Z,48117,1,4826,4,0.02
2025-01-23T19:04:36.504Z,48103,2,28073,4,0.01
2025-01-23T19:04:36.504Z,48219,1,20410,4,0.01
2025-01-23T19:04:36.504Z,48092,1,11968,4,0.01
2025-01-23T19:04:36.504Z,48083,2,11911,4,0.02
2025-01-23T19:04:36.504Z,48221,1,16626,4,0.01
2025-01-23T19:04:36.504Z,48035,1,16709,4,0.01
2025-01-23T19:04:36.504Z,48071,2,15551,64,0.41
