timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-20T12:09:20.642Z,48202,1,9493,4,0.01
2025-03-20T12:09:20.642Z,48304,1,7567,4,0.01
2025-03-20T12:09:20.642Z,48187,1,23511,76,0.32
2025-03-20T12:09:20.642Z,48124,1,14852,16,0.11
2025-03-20T12:09:20.642Z,48089,1,14492,4,0.01
2025-03-20T12:09:20.642Z,48210,2,9449,4,0.02
2025-03-20T12:09:20.642Z,48386,4,8173,98,1.2
2025-03-20T12:09:20.642Z,48220,1,12895,4,0.01
2025-03-20T12:09:20.642Z,48207,1,10545,4,0.01
2025-03-20T12:09:20.642Z,48176,1,10156,4,0.01
2025-03-20T12:09:20.642Z,48237,1,13825,9,0.07
2025-03-20T12:09:20.642Z,48843,1,22314,4,0.01
2025-03-20T12:09:20.642Z,48198,1,19894,5,0.03
2025-03-20T12:09:20.642Z,48238,1,11668,4,0.01
2025-03-20T12:09:20.642Z,49270,1,2327,4,0.04
2025-03-20T12:09:20.642Z,48060,6,19482,588,3.02
2025-03-20T12:09:20.642Z,48211,1,2250,4,0.04
2025-03-20T12:09:20.642Z,48104,1,20228,4,0.01
2025-03-20T12:09:20.642Z,48084,1,9426,4,0.01
2025-03-20T12:09:20.642Z,48209,1,9617,4,0.01
2025-03-20T12:09:20.642Z,48150,4,13813,143,1.04
2025-03-20T12:09:20.642Z,48327,2,11691,11,0.09
