timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-08T20:39:22.744Z,48322,1,15195,4,0.02
2026-01-08T20:39:22.744Z,48223,1,9911,4,0.01
2026-01-08T20:39:22.744Z,48393,1,9499,4,0.01
2026-01-08T20:39:22.744Z,48035,1,16697,4,0.01
2026-01-08T20:39:22.744Z,48049,1,2325,4,0.04
2026-01-08T20:39:22.744Z,48203,2,10431,4,0.02
2026-01-08T20:39:22.744Z,48206,1,8120,4,0.01
2026-01-08T20:39:22.744Z,48167,1,12361,4,0.02
2026-01-08T20:39:22.744Z,48092,1,11956,4,0.01
2026-01-08T20:39:22.744Z,48202,2,9660,4,0.02
2026-01-08T20:39:22.744Z,48084,1,9476,4,0.01
2026-01-08T20:39:22.744Z,48316,1,13317,14,0.11
2026-01-08T20:39:22.744Z,48227,2,17261,4,0.02
2026-01-08T20:39:22.744Z,48183,1,20278,5,0.02
2026-01-08T20:39:22.744Z,48416,2,2243,4,0.09
2026-01-08T20:39:22.744Z,48228,1,21259,4,0.01
2026-01-08T20:39:22.744Z,48063,1,1906,4,0.05
2026-01-08T20:39:22.744Z,48135,1,12498,4,0.01
2026-01-08T20:39:22.744Z,48219,1,20431,4,0.01
2026-01-08T20:39:22.744Z,48462,2,5614,6,0.11
2026-01-08T20:39:22.744Z,48210,3,9452,46,0.49
2026-01-08T20:39:22.744Z,48071,2,15533,215,1.38
2026-01-08T20:39:22.744Z,48162,1,13816,4,0.01
2026-01-08T20:39:22.744Z,48380,1,3455,4,0.03
2026-01-08T20:39:22.744Z,48114,1,9287,4,0.01
