timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-24T08:08:12.655Z,48187,1,23501,4,0.01
2025-09-24T08:08:12.655Z,48221,1,16559,4,0.01
2025-09-24T08:08:12.655Z,48131,2,4233,80,1.89
2025-09-24T08:08:12.655Z,48117,1,4866,7,0.14
2025-09-24T08:08:12.655Z,48140,1,1203,364,30.26
2025-09-24T08:08:12.655Z,48162,2,13801,74,0.54
2025-09-24T08:08:12.655Z,48009,1,11633,4,0.01
2025-09-24T08:08:12.655Z,48154,1,16833,4,0.01
2025-09-24T08:08:12.655Z,48209,1,9548,4,0.01
2025-09-24T08:08:12.655Z,48323,1,7420,4,0.01
2025-09-24T08:08:12.655Z,48375,1,11749,4,0.03
2025-09-24T08:08:12.655Z,48118,1,1224,4,0.08
2025-09-24T08:08:12.655Z,48422,1,1601,4,0.06
2025-09-24T08:08:12.655Z,48092,1,11956,4,0.01
2025-09-24T08:08:12.655Z,49270,2,2330,51,2.19
2025-09-24T08:08:12.655Z,48234,1,13187,4,0.01
2025-09-24T08:08:12.655Z,48080,1,11873,4,0.01
2025-09-24T08:08:12.655Z,48183,1,20277,4,0.01
2025-09-24T08:08:12.655Z,48159,1,1129,4,0.09
2025-09-24T08:08:12.655Z,48134,1,10588,4,0.01
2025-09-24T08:08:12.655Z,48356,1,3795,4,0.03
2025-09-24T08:08:12.655Z,48324,1,7127,4,0.01
2025-09-24T08:08:12.655Z,48044,1,21621,4,0.01
2025-09-24T08:08:12.655Z,48892,1,2037,4,0.05
2025-09-24T08:08:12.655Z,48239,1,16132,4,0.01
2025-09-24T08:08:12.655Z,48182,1,45,19,42.22
2025-09-24T08:08:12.655Z,48161,1,7651,95,1.24
2025-09-24T08:08:12.655Z,48228,1,21050,4,0.01
2025-09-24T08:08:12.655Z,48173,5,5821,6,0.1
2025-09-24T08:08:12.655Z,48446,2,14819,4,0.03
2025-09-24T08:08:12.655Z,48051,1,8554,4,0.01
