timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-02T04:18:32.334Z,48204,2,10807,10,0.09
2026-09-02T04:18:32.334Z,48071,2,15419,4,0.01
2026-09-02T04:18:32.334Z,48034,1,8313,4,0.01
2026-09-02T04:18:32.334Z,48323,1,7433,4,0.01
2026-09-02T04:18:32.334Z,48076,1,12107,11,0.09
2026-09-02T04:18:32.334Z,48202,1,9582,4,0.01
2026-09-02T04:18:32.334Z,48843,1,22418,4,0.01
2026-09-02T04:18:32.334Z,48146,1,17090,4,0.01
2026-09-02T04:18:32.334Z,48236,2,13361,17,0.13
2026-09-02T04:18:32.334Z,48195,1,15009,4,0.01
2026-09-02T04:18:32.334Z,48104,1,20479,4,0.01
2026-09-02T04:18:32.334Z,48381,1,7295,7,0.1
2026-09-02T04:18:32.334Z,48228,1,21071,4,0.01
2026-09-02T04:18:32.334Z,48362,3,6766,67,0.99
2026-09-02T04:18:32.334Z,48462,1,5619,5,0.09
2026-09-02T04:18:32.334Z,48027,1,1416,4,0.14
2026-09-02T04:18:32.334Z,48304,1,7571,15,0.2
2026-09-02T04:18:32.334Z,48128,1,4515,4,0.09
2026-09-02T04:18:32.334Z,48187,1,23464,4,0.01
2026-09-02T04:18:32.334Z,48310,1,17031,10,0.06
2026-09-02T04:18:32.334Z,48221,1,16542,4,0.01
2026-09-02T04:18:32.334Z,48239,5,16098,114,0.71
2026-09-02T04:18:32.334Z,48127,2,15393,88,0.57
2026-09-02T04:18:32.334Z,48237,1,13785,4,0.01
2026-09-02T04:18:32.334Z,48089,1,14417,4,0.01
2026-09-02T04:18:32.334Z,48185,5,26132,11,0.04
2026-09-02T04:18:32.334Z,48093,2,11501,4,0.02
2026-09-02T04:18:32.334Z,48160,1,6099,4,0.02
2026-09-02T04:18:32.334Z,48021,1,14534,4,0.01
2026-09-02T04:18:32.334Z,48371,2,10981,144,1.31
2026-09-02T04:18:32.334Z,48188,1,19462,4,0.01
2026-09-02T04:18:32.334Z,48348,6,9914,841,8.48
2026-09-02T04:18:32.334Z,48135,1,12481,4,0.01
2026-09-02T04:18:32.334Z,48074,1,4659,7,0.15
2026-09-02T04:18:32.334Z,48314,1,10217,4,0.01
2026-09-02T04:18:32.334Z,48317,1,14211,10,0.07
2026-09-02T04:18:32.334Z,48098,1,7830,4,0.01
2026-09-02T04:18:32.334Z,48091,2,13499,48,0.36
2026-09-02T04:18:32.334Z,48201,1,9176,4,0.03
2026-09-02T04:18:32.334Z,48038,1,23418,4,0.01
2026-09-02T04:18:32.334Z,48214,1,8115,4,0.01
