timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-27T22:05:35.939Z,48167,1,12311,6,0.05
2025-06-27T22:05:35.939Z,48723,1,4727,4,0.02
2025-06-27T22:05:35.939Z,48240,5,7719,691,8.95
2025-06-27T22:05:35.939Z,48350,1,2837,4,0.04
2025-06-27T22:05:35.939Z,48028,1,1598,4,0.06
2025-06-27T22:05:35.939Z,48128,1,4548,4,0.02
2025-06-27T22:05:35.939Z,48131,2,4221,26,0.62
2025-06-27T22:05:35.939Z,48210,1,9388,4,0.01
2025-06-27T22:05:35.939Z,48238,1,11515,4,0.01
2025-06-27T22:05:35.939Z,48840,1,134,4,0.75
2025-06-27T22:05:35.939Z,48219,4,20243,122,0.6
2025-06-27T22:05:35.939Z,48220,1,12852,4,0.01
2025-06-27T22:05:35.939Z,48348,4,9912,193,1.95
2025-06-27T22:05:35.939Z,48356,1,3798,4,0.03
2025-06-27T22:05:35.939Z,48135,1,12496,6,0.05
2025-06-27T22:05:35.939Z,48042,1,14144,4,0.01
2025-06-27T22:05:35.939Z,48843,1,22296,4,0.01
2025-06-27T22:05:35.939Z,48313,1,14821,4,0.02
2025-06-27T22:05:35.939Z,48223,1,9945,4,0.01
2025-06-27T22:05:35.939Z,48336,2,12518,22,0.18
2025-06-27T22:05:35.939Z,48104,1,20378,4,0.01
2025-06-27T22:05:35.939Z,48187,1,23477,4,0.01
2025-06-27T22:05:35.939Z,48307,1,21986,4,0.01
2025-06-27T22:05:35.939Z,48221,6,16567,47,0.28
2025-06-27T22:05:35.939Z,48228,3,21116,5,0.02
2025-06-27T22:05:35.939Z,48034,1,8308,4,0.01
2025-06-27T22:05:35.939Z,48043,1,7943,494,6.22
2025-06-27T22:05:35.939Z,49270,1,2328,4,0.04
2025-06-27T22:05:35.939Z,48186,1,15471,4,0.01
2025-06-27T22:05:35.939Z,48189,2,6803,4,0.04
2025-06-27T22:05:35.939Z,48209,1,9569,4,0.01
2025-06-27T22:05:35.939Z,48324,1,7114,4,0.01
2025-06-27T22:05:35.939Z,48357,2,3962,4,0.05
2025-06-27T22:05:35.939Z,48033,1,8943,4,0.01
2025-06-27T22:05:35.939Z,48442,1,2418,9,0.37
2025-06-27T22:05:35.939Z,48066,5,22844,11,0.05
2025-06-27T22:05:35.939Z,48079,2,6337,4,0.03
2025-06-27T22:05:35.939Z,48218,1,3333,4,0.03
2025-06-27T22:05:35.939Z,48390,2,13442,4,0.02
2025-06-27T22:05:35.939Z,48237,1,13787,4,0.01
2025-06-27T22:05:35.939Z,48076,2,12122,4,0.02
2025-06-27T22:05:35.939Z,48072,2,7373,25,0.34
2025-06-27T22:05:35.939Z,48122,1,5257,4,0.02
2025-06-27T22:05:35.939Z,48754,1,347,4,0.58
2025-06-27T22:05:35.939Z,48073,1,18645,16,0.09
