timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-16T01:33:52.979Z,48230,1,7745,4,0.01
2025-04-16T01:33:52.979Z,48450,1,4413,22,0.5
2025-04-16T01:33:52.979Z,48138,1,4981,4,0.02
2025-04-16T01:33:52.979Z,48026,5,7455,5,0.07
2025-04-16T01:33:52.979Z,48076,1,12124,4,0.01
2025-04-16T01:33:52.979Z,48221,5,16604,162,0.98
2025-04-16T01:33:52.979Z,48035,2,16703,4,0.01
2025-04-16T01:33:52.979Z,48759,1,691,4,0.14
2025-04-16T01:33:52.979Z,48227,2,17253,4,0.01
2025-04-16T01:33:52.979Z,48327,1,11679,4,0.01
2025-04-16T01:33:52.979Z,48312,3,16053,188,1.17
2025-04-16T01:33:52.979Z,48209,1,9619,4,0.01
2025-04-16T01:33:52.979Z,48088,1,9879,4,0.01
2025-04-16T01:33:52.979Z,48141,1,10789,4,0.01
2025-04-16T01:33:52.979Z,48203,1,10511,4,0.01
2025-04-16T01:33:52.979Z,48760,1,398,4,0.25
2025-04-16T01:33:52.979Z,48001,2,6693,4,0.03
2025-04-16T01:33:52.979Z,48223,1,9990,4,0.01
2025-04-16T01:33:52.979Z,48731,1,826,4,0.12
2025-04-16T01:33:52.979Z,48211,1,2249,4,0.04
2025-04-16T01:33:52.979Z,48071,1,15531,18,0.12
2025-04-16T01:33:52.979Z,48304,3,7563,4,0.04
2025-04-16T01:33:52.979Z,48205,1,12992,4,0.01
2025-04-16T01:33:52.979Z,48085,2,10198,4,0.03
2025-04-16T01:33:52.979Z,48340,1,10948,4,0.01
