timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-08T16:08:40.153Z,48150,1,13730,4,0.01
2026-01-08T16:08:40.153Z,48234,1,13329,4,0.01
2026-01-08T16:08:40.153Z,48393,1,9499,4,0.01
2026-01-08T16:08:40.153Z,48134,1,10616,4,0.01
2026-01-08T16:08:40.153Z,48203,2,10431,4,0.02
2026-01-08T16:08:40.153Z,48025,1,6410,4,0.02
2026-01-08T16:08:40.153Z,48205,1,13012,4,0.01
2026-01-08T16:08:40.153Z,48146,1,17175,63,0.37
2026-01-08T16:08:40.153Z,48184,1,8397,5,0.06
2026-01-08T16:08:40.153Z,48202,1,9660,4,0.01
2026-01-08T16:08:40.153Z,48073,1,18647,16,0.09
2026-01-08T16:08:40.153Z,48091,1,13480,4,0.01
2026-01-08T16:08:40.153Z,48356,1,3804,4,0.05
2026-01-08T16:08:40.153Z,48227,8,17261,21,0.12
2026-01-08T16:08:40.153Z,48221,1,16635,4,0.01
2026-01-08T16:08:40.153Z,48060,2,19426,4,0.01
2026-01-08T16:08:40.153Z,48063,1,1906,4,0.1
2026-01-08T16:08:40.153Z,48101,1,12794,4,0.01
2026-01-08T16:08:40.153Z,48094,1,9297,14,0.15
2026-01-08T16:08:40.153Z,48135,1,12498,10,0.08
2026-01-08T16:08:40.153Z,48462,2,5614,4,0.07
2026-01-08T16:08:40.153Z,48210,3,9452,10,0.11
2026-01-08T16:08:40.153Z,48071,3,15533,219,1.41
2026-01-08T16:08:40.153Z,48380,1,3455,4,0.03
2026-01-08T16:08:40.153Z,48471,1,2650,4,0.04
