timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-18T14:27:28.853Z,48170,1,20956,4,0.01
2026-07-18T14:27:28.853Z,48094,4,9373,194,2.07
2026-07-18T14:27:28.853Z,48218,1,3330,4,0.03
2026-07-18T14:27:28.853Z,48202,1,9599,4,0.01
2026-07-18T14:27:28.853Z,48237,1,13791,4,0.01
2026-07-18T14:27:28.853Z,48060,1,19365,4,0.01
2026-07-18T14:27:28.853Z,48198,2,19679,4,0.01
2026-07-18T14:27:28.853Z,48104,1,20553,4,0.01
2026-07-18T14:27:28.853Z,48219,1,20316,4,0.01
2026-07-18T14:27:28.853Z,48095,2,2495,244,9.78
2026-07-18T14:27:28.853Z,48184,1,8422,4,0.01
2026-07-18T14:27:28.853Z,48006,1,1728,4,0.06
2026-07-18T14:27:28.853Z,48316,1,13324,4,0.01
2026-07-18T14:27:28.853Z,48051,1,8549,4,0.01
2026-07-18T14:27:28.853Z,48101,1,12782,4,0.01
2026-07-18T14:27:28.853Z,48066,1,22831,4,0.01
2026-07-18T14:27:28.853Z,48214,1,8175,4,0.01
2026-07-18T14:27:28.853Z,48093,1,11514,4,0.01
2026-07-18T14:27:28.853Z,48124,1,14817,4,0.01
2026-07-18T14:27:28.853Z,48118,1,1228,4,0.08
2026-07-18T14:27:28.853Z,48114,1,9299,4,0.01
2026-07-18T14:27:28.853Z,48206,1,8019,4,0.01
2026-07-18T14:27:28.853Z,48312,3,16061,4,0.02
2026-07-18T14:27:28.853Z,48071,2,15520,4,0.01
