timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-10T19:33:42.106Z,48162,1,13806,4,0.01
2025-05-10T19:33:42.106Z,48204,1,11031,4,0.01
2025-05-10T19:33:42.106Z,48063,1,1893,4,0.05
2025-05-10T19:33:42.106Z,48216,1,3713,4,0.03
2025-05-10T19:33:42.106Z,48326,1,13441,4,0.01
2025-05-10T19:33:42.106Z,48892,1,2033,4,0.05
2025-05-10T19:33:42.106Z,48186,2,15471,4,0.01
2025-05-10T19:33:42.106Z,48454,1,645,4,0.16
2025-05-10T19:33:42.106Z,48054,1,3427,4,0.09
2025-05-10T19:33:42.106Z,48150,1,13797,4,0.01
2025-05-10T19:33:42.106Z,48759,1,690,4,0.14
2025-05-10T19:33:42.106Z,48001,1,6689,4,0.01
2025-05-10T19:33:42.106Z,48227,2,17181,4,0.01
2025-05-10T19:33:42.106Z,48348,1,9921,4,0.01
2025-05-10T19:33:42.106Z,48312,2,16046,4,0.01
2025-05-10T19:33:42.106Z,48444,1,4500,11,0.24
2025-05-10T19:33:42.106Z,48304,5,7564,12,0.16
2025-05-10T19:33:42.106Z,48228,1,21235,4,0.01
2025-05-10T19:33:42.106Z,48327,1,11675,4,0.01
2025-05-10T19:33:42.106Z,48746,1,2463,4,0.04
2025-05-10T19:33:42.106Z,48213,1,8250,4,0.01
2025-05-10T19:33:42.106Z,48386,2,8174,5,0.06
2025-05-10T19:33:42.106Z,48025,1,6423,4,0.02
2025-05-10T19:33:42.106Z,48380,1,3458,4,0.03
2025-05-10T19:33:42.106Z,48174,2,15690,4,0.02
