timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-11T05:07:34.413Z,48098,1,7849,4,0.01
2026-04-11T05:07:34.413Z,48150,1,13785,4,0.01
2026-04-11T05:07:34.413Z,48211,1,2206,4,0.05
2026-04-11T05:07:34.413Z,48334,1,9065,4,0.01
2026-04-11T05:07:34.413Z,48158,1,813,4,0.12
2026-04-11T05:07:34.413Z,48116,1,14393,4,0.01
2026-04-11T05:07:34.413Z,48188,1,19470,4,0.01
2026-04-11T05:07:34.413Z,48312,1,16055,4,0.01
2026-04-11T05:07:34.413Z,48178,1,16296,4,0.01
2026-04-11T05:07:34.413Z,48006,1,1717,4,0.06
