timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-01T08:08:44.322Z,48062,1,4444,4,0.02
2025-08-01T08:08:44.322Z,48092,1,11940,4,0.01
2025-08-01T08:08:44.322Z,48228,3,21101,4,0.01
2025-08-01T08:08:44.322Z,48141,2,10714,4,0.02
2025-08-01T08:08:44.322Z,48377,2,9796,6,0.06
2025-08-01T08:08:44.322Z,48116,2,14386,4,0.01
2025-08-01T08:08:44.322Z,48239,1,16097,4,0.01
2025-08-01T08:08:44.322Z,48075,1,11307,4,0.01
2025-08-01T08:08:44.322Z,48238,1,11469,4,0.01
2025-08-01T08:08:44.322Z,48237,1,13782,4,0.01
2025-08-01T08:08:44.322Z,48415,1,105,43,40.95
2025-08-01T08:08:44.322Z,48210,1,9418,4,0.01
2025-08-01T08:08:44.322Z,48234,2,13201,4,0.02
2025-08-01T08:08:44.322Z,48178,1,16286,4,0.01
2025-08-01T08:08:44.322Z,48843,1,22393,4,0.01
2025-08-01T08:08:44.322Z,48089,1,14482,4,0.01
2025-08-01T08:08:44.322Z,48002,1,1353,4,0.07
2025-08-01T08:08:44.322Z,48033,2,8901,4,0.02
2025-08-01T08:08:44.322Z,48001,2,6705,4,0.03
2025-08-01T08:08:44.322Z,48164,1,4120,4,0.02
2025-08-01T08:08:44.322Z,48160,1,6081,4,0.02
2025-08-01T08:08:44.322Z,48442,1,2428,4,0.04
2025-08-01T08:08:44.322Z,48071,1,15510,4,0.01
2025-08-01T08:08:44.322Z,48746,1,2468,121,4.9
2025-08-01T08:08:44.322Z,48195,1,14988,4,0.01
2025-08-01T08:08:44.322Z,48187,1,23509,4,0.01
2025-08-01T08:08:44.322Z,48455,1,4107,4,0.02
2025-08-01T08:08:44.322Z,48176,1,10248,4,0.01
2025-08-01T08:08:44.322Z,48356,1,3801,4,0.03
2025-08-01T08:08:44.322Z,48185,1,26200,4,0.01
2025-08-01T08:08:44.322Z,48315,1,13458,4,0.01
2025-08-01T08:08:44.322Z,48021,1,14547,4,0.01
2025-08-01T08:08:44.322Z,48219,2,20228,4,0.01
2025-08-01T08:08:44.322Z,48322,3,15201,26,0.17
2025-08-01T08:08:44.322Z,48211,1,2236,4,0.04
2025-08-01T08:08:44.322Z,48091,1,13534,4,0.01
2025-08-01T08:08:44.322Z,48420,1,204,49,24.02
2025-08-01T08:08:44.322Z,48224,2,15705,4,0.01
2025-08-01T08:08:44.322Z,48362,1,6791,4,0.01
2025-08-01T08:08:44.322Z,48126,2,17847,4,0.01
2025-08-01T08:08:44.322Z,48348,1,9919,4,0.01
2025-08-01T08:08:44.322Z,48101,1,12772,4,0.01
2025-08-01T08:08:44.322Z,48768,1,4086,10,0.24
2025-08-01T08:08:44.322Z,48080,1,11875,4,0.01
2025-08-01T08:08:44.322Z,48124,1,14823,4,0.01
