timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-15T03:48:12.997Z,48208,7,3560,6,0.17
2026-06-15T03:48:12.997Z,48184,2,8418,4,0.02
2026-06-15T03:48:12.997Z,48228,2,21058,4,0.01
2026-06-15T03:48:12.997Z,48126,7,17813,1017,5.71
2026-06-15T03:48:12.997Z,48220,1,12880,6,0.05
2026-06-15T03:48:12.997Z,48238,3,11455,5,0.04
2026-06-15T03:48:12.997Z,48035,2,16693,10,0.06
2026-06-15T03:48:12.997Z,48134,1,10610,4,0.01
2026-06-15T03:48:12.997Z,48230,1,7753,4,0.01
2026-06-15T03:48:12.997Z,48089,2,14440,4,0.03
2026-06-15T03:48:12.997Z,48183,1,20279,4,0.01
2026-06-15T03:48:12.997Z,48360,2,5392,4,0.04
2026-06-15T03:48:12.997Z,48111,2,22315,4,0.01
2026-06-15T03:48:12.997Z,48187,2,23544,31,0.13
2026-06-15T03:48:12.997Z,48091,1,13504,4,0.01
2026-06-15T03:48:12.997Z,48225,1,6719,4,0.03
2026-06-15T03:48:12.997Z,48335,1,12973,4,0.01
2026-06-15T03:48:12.997Z,48234,2,13201,4,0.02
2026-06-15T03:48:12.997Z,48036,1,11340,20,0.18
2026-06-15T03:48:12.997Z,48174,1,15653,4,0.01
2026-06-15T03:48:12.997Z,48203,2,10297,4,0.02
2026-06-15T03:48:12.997Z,48723,3,4739,17,0.36
2026-06-15T03:48:12.997Z,48316,1,13322,4,0.01
2026-06-15T03:48:12.997Z,48219,1,20268,4,0.01
2026-06-15T03:48:12.997Z,48236,1,13361,4,0.01
2026-06-15T03:48:12.997Z,48120,2,3045,30,0.99
2026-06-15T03:48:12.997Z,48085,3,10207,12,0.12
2026-06-15T03:48:12.997Z,48210,1,9415,4,0.01
2026-06-15T03:48:12.997Z,48180,1,28851,4,0.01
2026-06-15T03:48:12.997Z,48843,1,22430,4,0.01
2026-06-15T03:48:12.997Z,48166,1,5752,5,0.09
2026-06-15T03:48:12.997Z,48213,3,8168,5,0.06
2026-06-15T03:48:12.997Z,48741,1,576,4,0.17
2026-06-15T03:48:12.997Z,48021,1,14556,4,0.01
2026-06-15T03:48:12.997Z,48104,1,20569,5,0.02
2026-06-15T03:48:12.997Z,48154,2,16825,4,0.01
2026-06-15T03:48:12.997Z,48340,1,10930,4,0.01
2026-06-15T03:48:12.997Z,48173,1,5810,4,0.02
2026-06-15T03:48:12.997Z,48159,1,1131,4,0.09
2026-06-15T03:48:12.997Z,48186,2,15459,20,0.13
2026-06-15T03:48:12.997Z,48304,1,7571,4,0.01
2026-06-15T03:48:12.997Z,48725,1,3039,4,0.03
2026-06-15T03:48:12.997Z,48227,3,17018,4,0.02
2026-06-15T03:48:12.997Z,48207,1,10575,4,0.01
2026-06-15T03:48:12.997Z,48047,1,17875,4,0.01
2026-06-15T03:48:12.997Z,48076,1,12117,4,0.01
2026-06-15T03:48:12.997Z,48083,2,11932,4,0.02
2026-06-15T03:48:12.997Z,48131,1,4268,4,0.02
2026-06-15T03:48:12.997Z,48744,2,1477,21,1.42
2026-06-15T03:48:12.997Z,48326,1,13441,4,0.01
2026-06-15T03:48:12.997Z,48162,1,13831,4,0.01
2026-06-15T03:48:12.997Z,48212,1,14404,4,0.01
2026-06-15T03:48:12.997Z,48223,3,9907,4,0.03
2026-06-15T03:48:12.997Z,48239,1,16112,4,0.01
2026-06-15T03:48:12.997Z,48446,1,14831,4,0.01
2026-06-15T03:48:12.997Z,48125,2,9523,5,0.05
2026-06-15T03:48:12.997Z,48214,1,8107,4,0.01
2026-06-15T03:48:12.997Z,48003,1,2932,4,0.03
2026-06-15T03:48:12.997Z,48135,1,12483,24,0.19
2026-06-15T03:48:12.997Z,48386,1,8214,4,0.01
2026-06-15T03:48:12.997Z,48198,1,19667,4,0.01
2026-06-15T03:48:12.997Z,48375,1,11762,4,0.01
2026-06-15T03:48:12.997Z,48350,1,2865,4,0.03
2026-06-15T03:48:12.997Z,48124,1,14829,4,0.01
2026-06-15T03:48:12.997Z,48188,1,19478,4,0.01
2026-06-15T03:48:12.997Z,48141,5,10684,6,0.06
2026-06-15T03:48:12.997Z,48301,1,6211,4,0.02
2026-06-15T03:48:12.997Z,48205,3,12850,4,0.02
2026-06-15T03:48:12.997Z,48413,1,3454,4,0.03
2026-06-15T03:48:12.997Z,48179,1,1522,4,0.07
2026-06-15T03:48:12.997Z,48757,1,1380,4,0.07
2026-06-15T03:48:12.997Z,48066,1,22804,4,0.01
2026-06-15T03:48:12.997Z,48038,1,23428,166,0.71
2026-06-15T03:48:12.997Z,48152,1,14724,4,0.01
2026-06-15T03:48:12.997Z,48128,2,4547,4,0.04
2026-06-15T03:48:12.997Z,48117,2,4879,4,0.04
2026-06-15T03:48:12.997Z,48206,1,8095,4,0.01
2026-06-15T03:48:12.997Z,48095,1,2503,4,0.04
2026-06-15T03:48:12.997Z,48005,3,2290,4,0.13
