timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-03T15:07:53.965Z,48312,1,16047,4,0.01
2025-12-03T15:07:53.965Z,48240,1,7744,4,0.01
2025-12-03T15:07:53.965Z,48197,1,29714,4,0.01
2025-12-03T15:07:53.965Z,48167,2,12364,5,0.04
2025-12-03T15:07:53.965Z,48176,1,10299,4,0.01
2025-12-03T15:07:53.965Z,48219,1,20418,4,0.01
2025-12-03T15:07:53.965Z,48238,1,11583,4,0.01
2025-12-03T15:07:53.965Z,48304,1,7552,4,0.01
2025-12-03T15:07:53.965Z,48195,1,15050,4,0.01
2025-12-03T15:07:53.965Z,48089,1,14506,4,0.01
2025-12-03T15:07:53.965Z,48206,1,8091,4,0.01
2025-12-03T15:07:53.965Z,48237,1,13778,4,0.01
2025-12-03T15:07:53.965Z,48204,1,11110,4,0.03
2025-12-03T15:07:53.965Z,48104,2,20385,51,0.25
2025-12-03T15:07:53.965Z,48342,1,7971,4,0.01
2025-12-03T15:07:53.965Z,48134,1,10609,5,0.05
2025-12-03T15:07:53.965Z,48228,1,21175,4,0.01
2025-12-03T15:07:53.965Z,48234,2,13283,4,0.02
2025-12-03T15:07:53.965Z,48114,1,9287,4,0.02
2025-12-03T15:07:53.965Z,48224,1,15814,4,0.01
2025-12-03T15:07:53.965Z,48205,1,12960,4,0.01
2025-12-03T15:07:53.965Z,48464,1,985,4,0.1
2025-12-03T15:07:53.965Z,48212,1,14370,4,0.01
2025-12-03T15:07:53.965Z,48213,1,8226,4,0.01
