timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-09T16:05:04.112Z,48185,1,26211,4,0.01
2025-03-09T16:05:04.112Z,48071,1,15545,7,0.05
2025-03-09T16:05:04.112Z,48412,1,2758,4,0.04
2025-03-09T16:05:04.112Z,48386,1,8176,4,0.04
2025-03-09T16:05:04.112Z,48381,2,7040,90,1.28
2025-03-09T16:05:04.112Z,48152,1,14718,4,0.01
2025-03-09T16:05:04.112Z,48044,1,21523,4,0.02
2025-03-09T16:05:04.112Z,48323,1,7405,4,0.04
2025-03-09T16:05:04.112Z,48219,1,20361,4,0.01
2025-03-09T16:05:04.112Z,48312,2,16058,33,0.21
2025-03-09T16:05:04.112Z,48416,2,2243,10,0.45
2025-03-09T16:05:04.112Z,48223,1,10020,4,0.01
2025-03-09T16:05:04.112Z,48135,1,12491,4,0.01
2025-03-09T16:05:04.112Z,48334,1,9059,4,0.01
2025-03-09T16:05:04.112Z,48221,1,16649,4,0.01
2025-03-09T16:05:04.112Z,48218,1,3365,4,0.03
2025-03-09T16:05:04.112Z,48235,1,19121,4,0.01
2025-03-09T16:05:04.112Z,48240,1,7735,4,0.01
2025-03-09T16:05:04.112Z,48306,1,11048,4,0.01
2025-03-09T16:05:04.112Z,48079,1,6336,4,0.02
