timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-29T20:29:41.914Z,48038,1,23381,16,0.07
2026-04-29T20:29:41.914Z,48304,2,7547,4,0.03
2026-04-29T20:29:41.914Z,48066,1,22856,4,0.01
2026-04-29T20:29:41.914Z,48234,1,13276,4,0.01
2026-04-29T20:29:41.914Z,48227,1,17131,4,0.01
2026-04-29T20:29:41.914Z,48301,1,6207,4,0.02
2026-04-29T20:29:41.914Z,48111,1,22254,4,0.01
2026-04-29T20:29:41.914Z,48137,1,892,4,0.11
2026-04-29T20:29:41.914Z,48154,1,16834,4,0.01
2026-04-29T20:29:41.914Z,48081,1,9741,4,0.01
2026-04-29T20:29:41.914Z,48302,2,7932,4,0.03
2026-04-29T20:29:41.914Z,48221,1,16614,4,0.01
2026-04-29T20:29:41.914Z,48462,1,5606,4,0.02
2026-04-29T20:29:41.914Z,48207,3,10597,7,0.07
2026-04-29T20:29:41.914Z,48341,1,7852,4,0.01
