timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-24T12:59:05.089Z,48120,2,3043,4,0.07
2026-06-24T12:59:05.089Z,48310,1,17032,4,0.02
2026-06-24T12:59:05.089Z,48146,1,17118,4,0.01
2026-06-24T12:59:05.089Z,48114,1,9299,4,0.01
2026-06-24T12:59:05.089Z,48140,1,1207,4,0.08
2026-06-24T12:59:05.089Z,48125,1,9527,4,0.01
2026-06-24T12:59:05.089Z,48444,3,4526,95,2.1
2026-06-24T12:59:05.089Z,48227,2,17027,4,0.02
2026-06-24T12:59:05.089Z,48203,1,10318,4,0.01
2026-06-24T12:59:05.089Z,48341,2,7878,100,1.27
2026-06-24T12:59:05.089Z,48023,2,2627,6,0.23
2026-06-24T12:59:05.089Z,48076,1,12116,4,0.01
2026-06-24T12:59:05.089Z,48127,1,15405,4,0.01
2026-06-24T12:59:05.089Z,48169,1,9435,11,0.12
2026-06-24T12:59:05.089Z,48316,1,13324,4,0.02
2026-06-24T12:59:05.089Z,48350,1,2864,4,0.14
2026-06-24T12:59:05.089Z,48094,1,9360,4,0.01
2026-06-24T12:59:05.089Z,48197,1,29701,4,0.01
2026-06-24T12:59:05.089Z,48186,1,15460,4,0.01
2026-06-24T12:59:05.089Z,48462,2,5619,4,0.04
2026-06-24T12:59:05.089Z,48309,1,13232,8,0.06
2026-06-24T12:59:05.089Z,48034,4,8327,4,0.05
2026-06-24T12:59:05.089Z,48092,2,11962,9,0.08
2026-06-24T12:59:05.089Z,48230,1,7752,4,0.01
2026-06-24T12:59:05.089Z,48322,1,15212,4,0.03
2026-06-24T12:59:05.089Z,48235,1,19035,4,0.01
2026-06-24T12:59:05.089Z,48137,1,893,14,1.57
2026-06-24T12:59:05.089Z,48042,2,14253,4,0.02
2026-06-24T12:59:05.089Z,48021,2,14566,10,0.07
2026-06-24T12:59:05.089Z,48219,2,20249,4,0.01
2026-06-24T12:59:05.089Z,48184,1,8423,4,0.01
2026-06-24T12:59:05.089Z,48307,1,21981,4,0.01
2026-06-24T12:59:05.089Z,48383,1,5465,70,1.28
2026-06-24T12:59:05.089Z,48412,1,2760,4,0.04
2026-06-24T12:59:05.089Z,48209,1,9480,4,0.01
2026-06-24T12:59:05.089Z,48334,3,9057,11,0.12
2026-06-24T12:59:05.089Z,48302,2,7933,4,0.03
2026-06-24T12:59:05.089Z,48160,1,6107,4,0.02
2026-06-24T12:59:05.089Z,48836,1,5786,4,0.02
2026-06-24T12:59:05.089Z,48070,1,2483,4,0.04
2026-06-24T12:59:05.089Z,48455,1,4129,13,0.31
2026-06-24T12:59:05.089Z,48335,1,12967,4,0.01
2026-06-24T12:59:05.089Z,48075,1,11422,4,0.01
2026-06-24T12:59:05.089Z,48382,3,9497,4,0.03
2026-06-24T12:59:05.089Z,48045,1,14030,4,0.02
2026-06-24T12:59:05.089Z,48843,2,22437,4,0.01
2026-06-24T12:59:05.089Z,48456,1,519,4,0.58
2026-06-24T12:59:05.089Z,48312,1,16065,4,0.01
2026-06-24T12:59:05.089Z,48141,1,10689,10,0.09
2026-06-24T12:59:05.089Z,48390,1,13453,4,0.01
2026-06-24T12:59:05.089Z,48089,1,14439,6,0.04
