timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-26T14:38:58.866Z,48126,1,17830,4,0.01
2025-11-26T14:38:58.866Z,48180,2,28855,17,0.06
2025-11-26T14:38:58.866Z,48371,2,10984,4,0.02
2025-11-26T14:38:58.866Z,48168,1,10329,4,0.01
2025-11-26T14:38:58.866Z,48223,2,9863,4,0.02
2025-11-26T14:38:58.866Z,48227,3,17218,4,0.02
2025-11-26T14:38:58.866Z,48331,1,9612,4,0.01
2025-11-26T14:38:58.866Z,48033,1,8994,4,0.01
2025-11-26T14:38:58.866Z,48206,2,8064,4,0.02
2025-11-26T14:38:58.866Z,48186,1,15506,4,0.01
2025-11-26T14:38:58.866Z,48179,1,1523,4,0.07
2025-11-26T14:38:58.866Z,48446,1,14813,4,0.01
2025-11-26T14:38:58.866Z,48202,1,9630,4,0.01
2025-11-26T14:38:58.866Z,48137,1,890,4,0.11
2025-11-26T14:38:58.866Z,48224,1,15792,4,0.01
2025-11-26T14:38:58.866Z,48089,1,14501,4,0.01
2025-11-26T14:38:58.866Z,48183,1,20280,4,0.02
2025-11-26T14:38:58.866Z,48309,1,13229,106,0.8
2025-11-26T14:38:58.866Z,48238,1,11561,4,0.01
2025-11-26T14:38:58.866Z,48855,1,5826,44,0.76
2025-11-26T14:38:58.866Z,48316,1,13336,4,0.01
2025-11-26T14:38:58.866Z,48047,2,17864,39,0.22
2025-11-26T14:38:58.866Z,48228,1,21154,4,0.01
2025-11-26T14:38:58.866Z,48430,1,762,4,0.39
2025-11-26T14:38:58.866Z,48334,1,9055,10,0.11
2025-11-26T14:38:58.866Z,48205,1,12938,4,0.01
2025-11-26T14:38:58.866Z,48219,2,20391,4,0.01
2025-11-26T14:38:58.866Z,48021,1,14550,4,0.01
2025-11-26T14:38:58.866Z,48892,1,2037,4,0.05
2025-11-26T14:38:58.866Z,48301,1,6221,4,0.02
2025-11-26T14:38:58.866Z,48323,1,7419,4,0.05
2025-11-26T14:38:58.866Z,48237,2,13770,9,0.07
2025-11-26T14:38:58.866Z,48174,4,15692,75,0.48
2025-11-26T14:38:58.866Z,48045,1,13809,4,0.02
2025-11-26T14:38:58.866Z,48076,1,12120,4,0.02
2025-11-26T14:38:58.866Z,48164,3,4116,150,3.64
2025-11-26T14:38:58.866Z,48234,1,13247,4,0.01
2025-11-26T14:38:58.866Z,48111,3,22312,20,0.09
2025-11-26T14:38:58.866Z,48150,1,13758,4,0.01
2025-11-26T14:38:58.866Z,48154,2,16808,4,0.01
2025-11-26T14:38:58.866Z,48225,1,6738,4,0.01
2025-11-26T14:38:58.866Z,48169,1,9430,4,0.01
2025-11-26T14:38:58.866Z,48103,1,28340,4,0.01
2025-11-26T14:38:58.866Z,48212,1,14368,4,0.01
