timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-24T19:33:55.177Z,48167,5,12311,76,0.62
2025-06-24T19:33:55.177Z,48302,3,7909,4,0.04
2025-06-24T19:33:55.177Z,48442,1,2417,4,0.08
2025-06-24T19:33:55.177Z,48003,1,2922,4,0.03
2025-06-24T19:33:55.177Z,48028,1,1598,4,0.06
2025-06-24T19:33:55.177Z,48221,2,16528,4,0.01
2025-06-24T19:33:55.177Z,48168,1,10331,4,0.01
2025-06-24T19:33:55.177Z,48382,3,9437,11,0.12
2025-06-24T19:33:55.177Z,48843,8,22299,53,0.24
2025-06-24T19:33:55.177Z,48217,1,2993,4,0.03
2025-06-24T19:33:55.177Z,48075,8,11269,16,0.14
2025-06-24T19:33:55.177Z,48367,1,2089,4,0.05
2025-06-24T19:33:55.177Z,48340,1,10914,26,0.24
2025-06-24T19:33:55.177Z,48131,1,4220,4,0.05
2025-06-24T19:33:55.177Z,48238,2,11462,4,0.02
2025-06-24T19:33:55.177Z,48228,6,21051,6,0.03
2025-06-24T19:33:55.177Z,48211,1,2214,4,0.05
2025-06-24T19:33:55.177Z,48128,1,4549,4,0.02
2025-06-24T19:33:55.177Z,48234,2,13141,4,0.02
2025-06-24T19:33:55.177Z,48030,4,8249,5,0.06
2025-06-24T19:33:55.177Z,48048,4,4126,5,0.12
2025-06-24T19:33:55.177Z,48105,9,17846,13,0.07
2025-06-24T19:33:55.177Z,48428,1,2155,4,0.05
2025-06-24T19:33:55.177Z,48356,1,3798,4,0.03
2025-06-24T19:33:55.177Z,48071,1,15493,4,0.01
2025-06-24T19:33:55.177Z,48096,1,1862,4,0.05
2025-06-24T19:33:55.177Z,48759,1,689,4,0.29
2025-06-24T19:33:55.177Z,48169,8,9418,301,3.2
2025-06-24T19:33:55.177Z,48235,2,18981,4,0.01
2025-06-24T19:33:55.177Z,48216,1,3787,234,6.18
2025-06-24T19:33:55.177Z,48331,2,9612,18,0.19
2025-06-24T19:33:55.177Z,48444,1,4507,4,0.02
2025-06-24T19:33:55.177Z,48371,3,10937,6,0.05
2025-06-24T19:33:55.177Z,48205,1,12876,4,0.01
2025-06-24T19:33:55.177Z,48225,1,6729,4,0.01
2025-06-24T19:33:55.177Z,48111,2,22087,7,0.03
2025-06-24T19:33:55.177Z,48130,1,7266,4,0.03
2025-06-24T19:33:55.177Z,48426,1,353,4,0.28
2025-06-24T19:33:55.177Z,48455,1,4094,24,0.59
2025-06-24T19:33:55.177Z,48114,3,9275,549,5.92
2025-06-24T19:33:55.177Z,48080,1,11871,4,0.01
2025-06-24T19:33:55.177Z,48215,1,5004,4,0.02
2025-06-24T19:33:55.177Z,48381,8,7046,192,2.73
2025-06-24T19:33:55.177Z,48203,1,10369,4,0.01
2025-06-24T19:33:55.177Z,48326,2,13429,4,0.01
2025-06-24T19:33:55.177Z,48166,1,5733,4,0.02
2025-06-24T19:33:55.177Z,48089,1,14458,4,0.01
2025-06-24T19:33:55.177Z,48195,1,14981,4,0.01
2025-06-24T19:33:55.177Z,48034,8,8300,15,0.18
2025-06-24T19:33:55.177Z,48322,10,15159,38,0.25
2025-06-24T19:33:55.177Z,48218,2,3327,4,0.06
2025-06-24T19:33:55.177Z,48393,4,9486,58,0.61
2025-06-24T19:33:55.177Z,48059,1,7797,4,0.01
2025-06-24T19:33:55.177Z,48125,6,9542,12,0.13
2025-06-24T19:33:55.177Z,48327,2,11683,5,0.04
2025-06-24T19:33:55.177Z,48301,17,6227,25,0.4
2025-06-24T19:33:55.177Z,48375,13,11636,66,0.57
2025-06-24T19:33:55.177Z,48066,1,22842,4,0.01
2025-06-24T19:33:55.177Z,48336,20,12509,466,3.73
2025-06-24T19:33:55.177Z,48329,8,11318,12,0.11
2025-06-24T19:33:55.177Z,48036,2,11320,4,0.03
2025-06-24T19:33:55.177Z,48209,1,9550,4,0.03
2025-06-24T19:33:55.177Z,48328,3,12612,12,0.1
2025-06-24T19:33:55.177Z,48206,1,7960,4,0.01
2025-06-24T19:33:55.177Z,48323,4,7411,7,0.09
2025-06-24T19:33:55.177Z,48341,2,7790,19,0.24
2025-06-24T19:33:55.177Z,48088,1,9869,4,0.01
2025-06-24T19:33:55.177Z,48035,1,16670,4,0.01
2025-06-24T19:33:55.177Z,48178,23,16250,139,0.86
2025-06-24T19:33:55.177Z,48009,1,11624,4,0.02
2025-06-24T19:33:55.177Z,48124,1,14810,4,0.01
2025-06-24T19:33:55.177Z,48377,5,9782,246,2.51
2025-06-24T19:33:55.177Z,48374,4,6345,59,0.93
2025-06-24T19:33:55.177Z,48025,3,6419,32,0.5
2025-06-24T19:33:55.177Z,48210,1,9344,4,0.01
2025-06-24T19:33:55.177Z,48165,11,4059,54,1.33
2025-06-24T19:33:55.177Z,48445,1,537,4,0.19
2025-06-24T19:33:55.177Z,48063,2,1891,4,0.11
2025-06-24T19:33:55.177Z,48116,13,14326,622,4.34
2025-06-24T19:33:55.177Z,49229,1,262,4,0.38
2025-06-24T19:33:55.177Z,48137,2,889,4,0.23
2025-06-24T19:33:55.177Z,48335,10,12978,87,0.67
2025-06-24T19:33:55.177Z,48212,1,14283,4,0.01
2025-06-24T19:33:55.177Z,48033,20,8939,71,0.79
2025-06-24T19:33:55.177Z,48390,6,13431,320,2.38
2025-06-24T19:33:55.177Z,48353,1,3013,4,0.03
2025-06-24T19:33:55.177Z,48720,1,687,4,0.15
2025-06-24T19:33:55.177Z,48316,1,13218,4,0.01
2025-06-24T19:33:55.177Z,48174,2,15673,4,0.02
2025-06-24T19:33:55.177Z,48015,1,3717,4,0.03
2025-06-24T19:33:55.177Z,48819,1,184,4,0.54
2025-06-24T19:33:55.177Z,48126,4,17815,19,0.11
2025-06-24T19:33:55.177Z,48154,1,16827,5,0.03
2025-06-24T19:33:55.177Z,48038,1,23379,197,0.84
2025-06-24T19:33:55.177Z,48892,2,2037,4,0.15
2025-06-24T19:33:55.177Z,48317,1,14271,4,0.01
2025-06-24T19:33:55.177Z,48360,1,5377,4,0.02
2025-06-24T19:33:55.177Z,48189,5,6801,5,0.07
2025-06-24T19:33:55.177Z,48207,1,10507,4,0.01
2025-06-24T19:33:55.177Z,48357,7,3961,11,0.28
2025-06-24T19:33:55.177Z,48067,1,14870,251,1.69
2025-06-24T19:33:55.177Z,48236,1,13361,4,0.01
2025-06-24T19:33:55.177Z,48239,5,16138,5,0.03
2025-06-24T19:33:55.177Z,48146,1,17191,4,0.01
2025-06-24T19:33:55.177Z,48150,1,13804,4,0.01
2025-06-24T19:33:55.177Z,48304,2,7562,4,0.03
2025-06-24T19:33:55.177Z,48237,2,13784,4,0.01
2025-06-24T19:33:55.177Z,48135,1,12491,4,0.02
2025-06-24T19:33:55.177Z,48072,1,7371,4,0.01
2025-06-24T19:33:55.177Z,48346,1,10964,4,0.01
2025-06-24T19:33:55.177Z,48188,3,19397,144,0.74
2025-06-24T19:33:55.177Z,48213,1,8185,4,0.01
2025-06-24T19:33:55.177Z,48180,1,28814,4,0.01
2025-06-24T19:33:55.177Z,48446,41,14792,51,0.34
2025-06-24T19:33:55.177Z,48082,2,7987,4,0.03
2025-06-24T19:33:55.177Z,48462,1,5606,4,0.02
2025-06-24T19:33:55.177Z,48219,2,20191,4,0.01
2025-06-24T19:33:55.177Z,48092,1,11930,4,0.01
2025-06-24T19:33:55.177Z,48380,12,3454,215,6.22
