timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-02T23:05:45.527Z,48238,1,11463,4,0.01
2025-10-02T23:05:45.527Z,48224,1,15746,4,0.01
2025-10-02T23:05:45.527Z,48309,1,13231,7,0.05
2025-10-02T23:05:45.527Z,48005,1,2288,4,0.04
2025-10-02T23:05:45.527Z,48214,2,8138,4,0.02
2025-10-02T23:05:45.527Z,48167,1,12358,4,0.01
2025-10-02T23:05:45.527Z,48152,2,14721,4,0.01
2025-10-02T23:05:45.527Z,48331,1,9618,4,0.01
2025-10-02T23:05:45.527Z,48836,2,5779,7,0.12
2025-10-02T23:05:45.527Z,48170,1,20916,4,0.01
2025-10-02T23:05:45.527Z,48174,1,15668,4,0.01
2025-10-02T23:05:45.527Z,48096,1,1861,4,0.05
2025-10-02T23:05:45.527Z,48202,2,9579,7,0.07
2025-10-02T23:05:45.527Z,48340,1,10919,4,0.01
2025-10-02T23:05:45.527Z,48228,2,21083,4,0.01
2025-10-02T23:05:45.527Z,48855,2,5817,8,0.14
2025-10-02T23:05:45.527Z,48313,1,14819,4,0.01
2025-10-02T23:05:45.527Z,48227,1,17039,4,0.01
2025-10-02T23:05:45.527Z,48141,1,10695,4,0.01
2025-10-02T23:05:45.527Z,48054,1,3433,4,0.03
2025-10-02T23:05:45.527Z,48221,1,16539,4,0.01
2025-10-02T23:05:45.527Z,48302,1,7928,41,0.52
2025-10-02T23:05:45.527Z,48843,3,22385,34,0.15
2025-10-02T23:05:45.527Z,48124,1,14815,4,0.01
2025-10-02T23:05:45.527Z,48150,1,13807,4,0.01
2025-10-02T23:05:45.527Z,48421,1,3011,4,0.03
2025-10-02T23:05:45.527Z,48122,1,5266,4,0.02
2025-10-02T23:05:45.527Z,48208,2,3569,4,0.06
2025-10-02T23:05:45.527Z,48322,2,15202,4,0.02
