timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-14T05:06:02.250Z,48036,1,11327,4,0.01
2025-06-14T05:06:02.250Z,48033,3,8938,6,0.07
2025-06-14T05:06:02.250Z,48323,1,7410,4,0.01
2025-06-14T05:06:02.250Z,48154,2,16831,4,0.02
2025-06-14T05:06:02.250Z,48225,1,6730,4,0.01
2025-06-14T05:06:02.250Z,48114,1,9273,4,0.02
2025-06-14T05:06:02.250Z,48234,1,13191,4,0.01
2025-06-14T05:06:02.250Z,48205,1,12904,4,0.01
2025-06-14T05:06:02.250Z,48228,1,21062,4,0.01
2025-06-14T05:06:02.250Z,48239,2,16146,448,2.77
2025-06-14T05:06:02.250Z,48162,2,13795,8,0.06
2025-06-14T05:06:02.250Z,48122,1,5250,4,0.02
2025-06-14T05:06:02.250Z,48350,1,2838,4,0.04
2025-06-14T05:06:02.250Z,48167,3,12313,4,0.02
2025-06-14T05:06:02.250Z,48471,1,2651,4,0.04
2025-06-14T05:06:02.250Z,48238,1,11451,4,0.01
2025-06-14T05:06:02.250Z,48380,1,3456,4,0.09
2025-06-14T05:06:02.250Z,48301,1,6227,4,0.02
2025-06-14T05:06:02.250Z,48076,1,12116,8,0.07
2025-06-14T05:06:02.250Z,48188,1,19403,4,0.01
2025-06-14T05:06:02.250Z,48317,1,14266,4,0.01
2025-06-14T05:06:02.250Z,48176,1,10192,4,0.01
2025-06-14T05:06:02.250Z,48103,1,28144,4,0.01
2025-06-14T05:06:02.250Z,48088,1,9871,4,0.01
2025-06-14T05:06:02.250Z,48312,1,16038,56,0.35
2025-06-14T05:06:02.250Z,48173,2,5827,4,0.03
2025-06-14T05:06:02.250Z,48219,1,20229,4,0.01
2025-06-14T05:06:02.250Z,48236,1,13362,4,0.01
2025-06-14T05:06:02.250Z,48316,2,13221,93,0.7
2025-06-14T05:06:02.250Z,48081,1,9745,4,0.01
2025-06-14T05:06:02.250Z,48084,1,9397,4,0.01
2025-06-14T05:06:02.250Z,48315,1,13428,25,0.19
2025-06-14T05:06:02.250Z,48304,1,7568,5,0.07
2025-06-14T05:06:02.250Z,48328,3,12616,4,0.02
2025-06-14T05:06:02.250Z,48209,1,9557,4,0.01
2025-06-14T05:06:02.250Z,48187,1,23475,4,0.01
2025-06-14T05:06:02.250Z,48346,1,10965,4,0.01
2025-06-14T05:06:02.250Z,48152,2,14720,9,0.06
2025-06-14T05:06:02.250Z,48035,1,16676,4,0.01
2025-06-14T05:06:02.250Z,48210,2,9377,4,0.02
