timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-25T16:05:33.445Z,48224,1,15812,4,0.01
2024-12-25T16:05:33.445Z,48393,1,9523,191,2.01
2024-12-25T16:05:33.445Z,48141,1,10801,4,0.01
2024-12-25T16:05:33.445Z,48045,1,13830,4,0.01
2024-12-25T16:05:33.445Z,48441,1,2352,4,0.04
2024-12-25T16:05:33.445Z,48111,1,22074,4,0.01
2024-12-25T16:05:33.445Z,48203,1,10524,4,0.01
2024-12-25T16:05:33.445Z,48092,1,11975,4,0.01
2024-12-25T16:05:33.445Z,48124,1,14849,4,0.01
2024-12-25T16:05:33.445Z,48210,1,9443,4,0.01
2024-12-25T16:05:33.445Z,48146,2,17195,4,0.01
2024-12-25T16:05:33.445Z,48195,1,14986,5,0.03
