timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-11T00:24:12.992Z,48723,1,4743,4,0.04
2025-09-11T00:24:12.992Z,48312,1,16043,4,0.01
2025-09-11T00:24:12.992Z,48768,1,4084,9,0.22
2025-09-11T00:24:12.992Z,48228,1,21084,4,0.01
2025-09-11T00:24:12.992Z,48227,1,17055,4,0.01
2025-09-11T00:24:12.992Z,48114,1,9288,4,0.03
2025-09-11T00:24:12.992Z,48001,1,6692,4,0.01
2025-09-11T00:24:12.992Z,48187,1,23507,4,0.01
2025-09-11T00:24:12.992Z,48180,1,28820,4,0.01
2025-09-11T00:24:12.992Z,48224,1,15722,4,0.01
2025-09-11T00:24:12.992Z,48350,1,2849,4,0.04
2025-09-11T00:24:12.992Z,48021,1,14539,4,0.01
2025-09-11T00:24:12.992Z,48104,1,20531,4,0.01
2025-09-11T00:24:12.992Z,48843,2,22394,5,0.02
2025-09-11T00:24:12.992Z,48017,1,6231,4,0.02
2025-09-11T00:24:12.992Z,48208,1,3567,4,0.03
2025-09-11T00:24:12.992Z,48239,1,16141,4,0.01
2025-09-11T00:24:12.992Z,48340,1,10909,4,0.01
2025-09-11T00:24:12.992Z,48026,1,7446,4,0.01
2025-09-11T00:24:12.992Z,48094,1,9296,4,0.01
2025-09-11T00:24:12.992Z,48371,1,10961,4,0.01
2025-09-11T00:24:12.992Z,48442,1,2427,4,0.04
2025-09-11T00:24:12.992Z,48323,1,7422,4,0.01
2025-09-11T00:24:12.992Z,48725,1,3039,4,0.03
2025-09-11T00:24:12.992Z,48164,1,4119,4,0.02
2025-09-11T00:24:12.992Z,48030,1,8257,4,0.01
2025-09-11T00:24:12.992Z,48186,1,15472,4,0.01
2025-09-11T00:24:12.992Z,48336,2,12532,4,0.02
2025-09-11T00:24:12.992Z,48072,1,7358,4,0.01
2025-09-11T00:24:12.992Z,48213,1,8176,4,0.01
2025-09-11T00:24:12.992Z,48390,2,13458,160,1.19
2025-09-11T00:24:12.992Z,48080,1,11875,4,0.01
2025-09-11T00:24:12.992Z,48130,1,7286,4,0.01
2025-09-11T00:24:12.992Z,48467,1,2864,4,0.03
