timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-18T15:04:51.969Z,48328,1,12618,4,0.01
2025-10-18T15:04:51.969Z,48236,1,13366,4,0.01
2025-10-18T15:04:51.969Z,48213,1,8174,4,0.01
2025-10-18T15:04:51.969Z,48301,1,6222,4,0.02
2025-10-18T15:04:51.969Z,48174,1,15671,4,0.01
2025-10-18T15:04:51.969Z,48302,1,7930,4,0.01
2025-10-18T15:04:51.969Z,48198,1,19769,4,0.01
2025-10-18T15:04:51.969Z,48336,3,12527,4,0.02
2025-10-18T15:04:51.969Z,48240,1,7738,4,0.01
2025-10-18T15:04:51.969Z,48335,1,12985,8,0.06
2025-10-18T15:04:51.969Z,48183,1,20282,4,0.01
2025-10-18T15:04:51.969Z,48154,4,16818,39,0.23
2025-10-18T15:04:51.969Z,48202,1,9580,4,0.01
2025-10-18T15:04:51.969Z,48843,1,22387,4,0.01
2025-10-18T15:04:51.969Z,48235,1,18985,4,0.01
2025-10-18T15:04:51.969Z,48350,1,2849,4,0.04
2025-10-18T15:04:51.969Z,48088,1,9860,4,0.02
2025-10-18T15:04:51.969Z,48238,1,11490,4,0.01
2025-10-18T15:04:51.969Z,48180,1,28801,4,0.01
2025-10-18T15:04:51.969Z,48855,13,5823,15,0.26
2025-10-18T15:04:51.969Z,48746,1,2467,4,0.04
2025-10-18T15:04:51.969Z,48193,1,7320,4,0.01
2025-10-18T15:04:51.969Z,48060,1,19469,4,0.01
2025-10-18T15:04:51.969Z,48080,1,11869,4,0.01
2025-10-18T15:04:51.969Z,48206,1,8011,4,0.01
2025-10-18T15:04:51.969Z,48208,1,3568,4,0.03
2025-10-18T15:04:51.969Z,48323,2,7422,81,1.09
2025-10-18T15:04:51.969Z,48209,1,9505,4,0.01
2025-10-18T15:04:51.969Z,48467,1,2859,4,0.1
2025-10-18T15:04:51.969Z,48082,1,7991,4,0.01
2025-10-18T15:04:51.969Z,48047,1,17877,4,0.01
2025-10-18T15:04:51.969Z,48217,1,2990,4,0.03
2025-10-18T15:04:51.969Z,48021,1,14544,4,0.01
2025-10-18T15:04:51.969Z,48093,2,11508,9,0.08
2025-10-18T15:04:51.969Z,48105,2,17909,4,0.02
2025-10-18T15:04:51.969Z,48185,1,26164,4,0.01
2025-10-18T15:04:51.969Z,48062,2,4447,181,4.07
2025-10-18T15:04:51.969Z,48329,2,11324,15,0.13
2025-10-18T15:04:51.969Z,48227,2,17066,4,0.01
2025-10-18T15:04:51.969Z,48357,1,3969,4,0.03
2025-10-18T15:04:51.969Z,48150,2,13814,27,0.2
2025-10-18T15:04:51.969Z,48205,1,12869,4,0.01
2025-10-18T15:04:51.969Z,48170,1,20925,6,0.03
2025-10-18T15:04:51.969Z,48324,2,7124,9,0.13
2025-10-18T15:04:51.969Z,48334,1,9046,4,0.03
2025-10-18T15:04:51.969Z,48001,2,6697,8,0.12
