timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-11T03:08:34.504Z,48444,1,4504,23,0.51
2025-02-11T03:08:34.504Z,48203,1,10506,4,0.01
2025-02-11T03:08:34.504Z,48195,2,15003,47,0.31
2025-02-11T03:08:34.504Z,48240,1,7733,4,0.01
2025-02-11T03:08:34.504Z,48234,1,13037,4,0.01
2025-02-11T03:08:34.504Z,48104,1,19865,4,0.01
2025-02-11T03:08:34.504Z,48216,1,3745,4,0.03
2025-02-11T03:08:34.504Z,48336,1,12548,4,0.01
2025-02-11T03:08:34.504Z,48227,2,17233,4,0.01
2025-02-11T03:08:34.504Z,48134,1,10567,4,0.01
2025-02-11T03:08:34.504Z,48215,1,5037,4,0.02
2025-02-11T03:08:34.504Z,48202,2,9467,4,0.03
2025-02-11T03:08:34.504Z,48174,1,15689,4,0.01
2025-02-11T03:08:34.504Z,48324,1,7134,4,0.01
2025-02-11T03:08:34.504Z,48017,1,6238,4,0.02
2025-02-11T03:08:34.504Z,48238,1,11591,4,0.01
2025-02-11T03:08:34.504Z,48329,1,11320,4,0.01
2025-02-11T03:08:34.504Z,48206,1,7985,4,0.01
2025-02-11T03:08:34.504Z,48310,1,17037,12,0.07
2025-02-11T03:08:34.504Z,48034,1,8208,4,0.01
2025-02-11T03:08:34.504Z,48237,1,13800,4,0.01
2025-02-11T03:08:34.504Z,48348,1,9925,4,0.01
2025-02-11T03:08:34.504Z,48154,1,16836,4,0.01
2025-02-11T03:08:34.504Z,48213,3,8225,6,0.07
2025-02-11T03:08:34.504Z,48221,1,16601,4,0.01
