timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-21T16:38:37.073Z,48341,1,7817,4,0.01
2025-11-21T16:38:37.073Z,48079,2,6381,19,0.3
2025-11-21T16:38:37.073Z,48340,1,10947,8,0.07
2025-11-21T16:38:37.073Z,48322,1,15192,4,0.01
2025-11-21T16:38:37.073Z,48335,1,12983,4,0.01
2025-11-21T16:38:37.073Z,48227,1,17218,4,0.01
2025-11-21T16:38:37.073Z,48198,1,19718,7,0.04
2025-11-21T16:38:37.073Z,48124,3,14834,15,0.1
2025-11-21T16:38:37.073Z,48152,1,14717,4,0.01
2025-11-21T16:38:37.073Z,48207,1,10523,4,0.01
2025-11-21T16:38:37.073Z,48091,3,13490,9,0.07
2025-11-21T16:38:37.073Z,48067,1,14862,4,0.01
2025-11-21T16:38:37.073Z,48186,2,15506,4,0.02
2025-11-21T16:38:37.073Z,48471,1,2651,4,0.08
2025-11-21T16:38:37.073Z,48304,1,7551,4,0.01
2025-11-21T16:38:37.073Z,48197,1,29708,4,0.01
2025-11-21T16:38:37.073Z,48393,2,9510,4,0.02
2025-11-21T16:38:37.073Z,48089,2,14501,4,0.01
2025-11-21T16:38:37.073Z,48204,2,11072,4,0.02
2025-11-21T16:38:37.073Z,48238,2,11561,4,0.02
2025-11-21T16:38:37.073Z,48096,2,1861,4,0.11
2025-11-21T16:38:37.073Z,48101,1,12791,4,0.01
2025-11-21T16:38:37.073Z,48047,1,17864,4,0.01
2025-11-21T16:38:37.073Z,48173,2,5827,4,0.03
2025-11-21T16:38:37.073Z,48205,3,12938,4,0.02
2025-11-21T16:38:37.073Z,48323,2,7419,68,0.92
2025-11-21T16:38:37.073Z,48356,2,3802,25,0.66
2025-11-21T16:38:37.073Z,48114,3,9285,4,0.03
2025-11-21T16:38:37.073Z,48234,1,13247,4,0.01
2025-11-21T16:38:37.073Z,48390,1,13465,4,0.01
2025-11-21T16:38:37.073Z,48185,2,26155,14,0.05
2025-11-21T16:38:37.073Z,48211,1,2245,4,0.04
2025-11-21T16:38:37.073Z,48326,1,13445,69,0.51
