timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-29T14:05:40.571Z,48183,1,20288,4,0.01
2025-05-29T14:05:40.571Z,48401,1,742,4,0.27
2025-05-29T14:05:40.571Z,48382,2,9440,7,0.07
2025-05-29T14:05:40.571Z,48323,1,7410,4,0.01
2025-05-29T14:05:40.571Z,48234,1,13251,4,0.01
2025-05-29T14:05:40.571Z,48328,2,12611,4,0.02
2025-05-29T14:05:40.571Z,48095,8,2496,77,3.08
2025-05-29T14:05:40.571Z,48001,1,6692,4,0.01
2025-05-29T14:05:40.571Z,48326,1,13441,4,0.01
2025-05-29T14:05:40.571Z,48393,1,9507,4,0.02
2025-05-29T14:05:40.571Z,48836,1,5756,4,0.02
2025-05-29T14:05:40.571Z,48040,1,5123,4,0.02
2025-05-29T14:05:40.571Z,48416,1,2240,4,0.04
2025-05-29T14:05:40.571Z,48768,1,4095,4,0.02
2025-05-29T14:05:40.571Z,48359,1,4991,4,0.02
2025-05-29T14:05:40.571Z,48230,2,7746,32,0.41
2025-05-29T14:05:40.571Z,48075,1,11290,53,0.47
2025-05-29T14:05:40.571Z,48446,1,14811,4,0.01
2025-05-29T14:05:40.571Z,48135,1,12504,4,0.02
2025-05-29T14:05:40.571Z,48224,1,15798,4,0.01
2025-05-29T14:05:40.571Z,48204,1,11014,4,0.01
2025-05-29T14:05:40.571Z,48047,3,17864,38,0.21
2025-05-29T14:05:40.571Z,48310,1,17043,4,0.01
2025-05-29T14:05:40.571Z,48342,2,7951,4,0.03
2025-05-29T14:05:40.571Z,48105,1,17892,4,0.01
2025-05-29T14:05:40.571Z,48030,1,8248,4,0.01
2025-05-29T14:05:40.571Z,48150,1,13806,6,0.04
2025-05-29T14:05:40.571Z,48089,5,14472,5,0.03
2025-05-29T14:05:40.571Z,48307,1,22011,4,0.01
2025-05-29T14:05:40.571Z,48021,1,14562,4,0.01
2025-05-29T14:05:40.571Z,48116,1,14341,4,0.01
2025-05-29T14:05:40.571Z,48130,2,7276,13,0.18
2025-05-29T14:05:40.571Z,48221,1,16600,4,0.01
2025-05-29T14:05:40.571Z,48428,1,2152,4,0.05
2025-05-29T14:05:40.571Z,48178,1,16277,4,0.01
2025-05-29T14:05:40.571Z,48060,1,19427,13,0.07
2025-05-29T14:05:40.571Z,48134,1,10586,30,0.28
