timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-07T00:26:19.000Z,48328,1,12618,4,0.01
2025-11-07T00:26:19.000Z,48224,1,15746,4,0.01
2025-11-07T00:26:19.000Z,48307,1,21983,4,0.01
2025-11-07T00:26:19.000Z,48075,1,11328,4,0.01
2025-11-07T00:26:19.000Z,48205,1,12890,4,0.01
2025-11-07T00:26:19.000Z,48322,1,15193,4,0.01
2025-11-07T00:26:19.000Z,48212,1,14360,4,0.01
2025-11-07T00:26:19.000Z,48036,1,11318,4,0.01
2025-11-07T00:26:19.000Z,48124,2,14826,6,0.04
2025-11-07T00:26:19.000Z,48184,1,8402,4,0.01
2025-11-07T00:26:19.000Z,48207,1,10526,4,0.01
2025-11-07T00:26:19.000Z,48174,1,15674,4,0.01
2025-11-07T00:26:19.000Z,48219,1,20357,4,0.01
2025-11-07T00:26:19.000Z,48234,1,13249,4,0.01
2025-11-07T00:26:19.000Z,48444,1,4525,4,0.02
2025-11-07T00:26:19.000Z,48114,1,9292,4,0.01
2025-11-07T00:26:19.000Z,48170,1,20920,4,0.01
2025-11-07T00:26:19.000Z,48393,2,9508,62,0.65
2025-11-07T00:26:19.000Z,48091,1,13467,4,0.01
2025-11-07T00:26:19.000Z,48359,1,4994,4,0.02
2025-11-07T00:26:19.000Z,48213,1,8181,4,0.01
2025-11-07T00:26:19.000Z,48335,1,12982,9,0.07
2025-11-07T00:26:19.000Z,48197,2,29695,4,0.01
2025-11-07T00:26:19.000Z,48336,9,12511,74,0.59
2025-11-07T00:26:19.000Z,48001,1,6690,4,0.01
2025-11-07T00:26:19.000Z,48235,1,19040,4,0.01
