timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-18T14:17:51.421Z,48304,5,7545,8,0.11
2026-04-18T14:17:51.421Z,48065,1,5343,22,0.41
2026-04-18T14:17:51.421Z,48412,1,2760,4,0.04
2026-04-18T14:17:51.421Z,48127,1,15401,4,0.01
2026-04-18T14:17:51.421Z,48235,1,19076,4,0.01
2026-04-18T14:17:51.421Z,48726,1,2560,23,0.9
2026-04-18T14:17:51.421Z,48468,1,1006,4,0.1
2026-04-18T14:17:51.421Z,48186,1,15504,4,0.01
2026-04-18T14:17:51.421Z,48224,1,15823,4,0.01
2026-04-18T14:17:51.421Z,48184,1,8434,4,0.01
2026-04-18T14:17:51.421Z,48091,1,13538,4,0.01
2026-04-18T14:17:51.421Z,48034,1,8330,4,0.01
2026-04-18T14:17:51.421Z,48111,1,22260,306,1.37
2026-04-18T14:17:51.421Z,49270,1,2330,4,0.04
2026-04-18T14:17:51.421Z,48104,1,20352,4,0.01
2026-04-18T14:17:51.421Z,48170,1,20918,4,0.01
2026-04-18T14:17:51.421Z,48428,1,2158,4,0.05
2026-04-18T14:17:51.421Z,48096,1,1858,17,0.92
2026-04-18T14:17:51.421Z,48326,1,13442,4,0.01
2026-04-18T14:17:51.421Z,48103,3,28319,4,0.01
2026-04-18T14:17:51.421Z,48187,2,23531,4,0.01
2026-04-18T14:17:51.421Z,48204,1,11069,4,0.01
2026-04-18T14:17:51.421Z,48843,4,22392,105,0.47
2026-04-18T14:17:51.421Z,48446,1,14806,4,0.01
2026-04-18T14:17:51.421Z,48382,1,9462,4,0.02
2026-04-18T14:17:51.421Z,48178,1,16296,4,0.01
2026-04-18T14:17:51.421Z,48221,1,16620,4,0.01
2026-04-18T14:17:51.421Z,48188,1,19465,294,1.51
2026-04-18T14:17:51.421Z,48228,4,21173,20,0.09
2026-04-18T14:17:51.421Z,48371,1,10960,4,0.02
2026-04-18T14:17:51.421Z,48060,3,19366,4,0.02
2026-04-18T14:17:51.421Z,48340,1,10931,4,0.01
2026-04-18T14:17:51.421Z,48462,1,5610,4,0.04
2026-04-18T14:17:51.421Z,48205,1,12911,4,0.01
2026-04-18T14:17:51.421Z,48206,1,8139,4,0.01
2026-04-18T14:17:51.421Z,48348,1,9907,4,0.01
