timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-18T21:35:24.357Z,48114,1,9281,4,0.01
2026-09-18T21:35:24.357Z,48212,1,14379,4,0.01
2026-09-18T21:35:24.357Z,48103,1,28567,4,0.01
2026-09-18T21:35:24.357Z,48346,1,11008,4,0.01
2026-09-18T21:35:24.357Z,48471,1,2647,4,0.04
2026-09-18T21:35:24.357Z,48152,1,14694,4,0.01
2026-09-18T21:35:24.357Z,48076,1,12102,4,0.01
2026-09-18T21:35:24.357Z,48746,3,2463,4,0.16
2026-09-18T21:35:24.357Z,48462,1,5620,4,0.02
2026-09-18T21:35:24.357Z,48306,2,11053,5,0.05
2026-09-18T21:35:24.357Z,48073,1,18631,4,0.01
2026-09-18T21:35:24.357Z,48239,1,16105,4,0.01
2026-09-18T21:35:24.357Z,48184,2,8406,57,0.68
2026-09-18T21:35:24.357Z,48185,1,26108,4,0.01
2026-09-18T21:35:24.357Z,48174,3,15631,17,0.11
2026-09-18T21:35:24.357Z,48324,1,7121,4,0.01
2026-09-18T21:35:24.357Z,48234,1,13189,4,0.01
2026-09-18T21:35:24.357Z,48203,1,10294,4,0.01
2026-09-18T21:35:24.357Z,48768,1,4083,4,0.02
2026-09-18T21:35:24.357Z,48213,1,8226,4,0.01
2026-09-18T21:35:24.357Z,48310,1,17046,4,0.01
2026-09-18T21:35:24.357Z,48170,1,20966,4,0.01
2026-09-18T21:35:24.357Z,48034,1,8321,4,0.01
2026-09-18T21:35:24.357Z,48122,1,5262,4,0.02
2026-09-18T21:35:24.357Z,48217,1,2971,4,0.03
2026-09-18T21:35:24.357Z,48236,1,13358,4,0.01
2026-09-18T21:35:24.357Z,48206,1,7999,4,0.01
2026-09-18T21:35:24.357Z,48126,1,17779,4,0.01
2026-09-18T21:35:24.357Z,48105,1,17881,4,0.01
2026-09-18T21:35:24.357Z,48128,1,4520,4,0.02
2026-09-18T21:35:24.357Z,48025,1,6403,4,0.02
2026-09-18T21:35:24.357Z,48186,2,15474,14,0.09
2026-09-18T21:35:24.357Z,48207,2,10589,4,0.02
2026-09-18T21:35:24.357Z,48205,1,12850,4,0.01
2026-09-18T21:35:24.357Z,48224,3,15654,4,0.02
2026-09-18T21:35:24.357Z,48167,1,12396,4,0.01
2026-09-18T21:35:24.357Z,48140,1,1199,4,0.08
2026-09-18T21:35:24.357Z,48048,1,4108,4,0.02
2026-09-18T21:35:24.357Z,48083,2,11927,4,0.03
2026-09-18T21:35:24.357Z,48098,1,7830,4,0.01
2026-09-18T21:35:24.357Z,48141,4,10677,20,0.19
2026-09-18T21:35:24.357Z,48045,1,14051,4,0.01
2026-09-18T21:35:24.357Z,48313,1,14823,4,0.01
2026-09-18T21:35:24.357Z,48390,1,13475,4,0.01
2026-09-18T21:35:24.357Z,48726,1,2554,4,0.04
2026-09-18T21:35:24.357Z,48223,1,9909,4,0.01
2026-09-18T21:35:24.357Z,48214,1,8131,4,0.01
