timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-11T14:05:30.468Z,48030,1,8263,4,0.01
2025-09-11T14:05:30.468Z,48135,1,12492,4,0.01
2025-09-11T14:05:30.468Z,48166,1,5738,4,0.02
2025-09-11T14:05:30.468Z,48336,2,12535,16,0.13
2025-09-11T14:05:30.468Z,48370,1,735,4,0.27
2025-09-11T14:05:30.468Z,48104,1,20502,4,0.01
2025-09-11T14:05:30.468Z,48467,1,2862,4,0.03
2025-09-11T14:05:30.468Z,48211,1,2247,4,0.04
2025-09-11T14:05:30.468Z,48381,1,7216,5,0.07
2025-09-11T14:05:30.468Z,48316,1,13330,4,0.01
2025-09-11T14:05:30.468Z,48464,1,986,4,0.1
2025-09-11T14:05:30.468Z,48026,1,7445,4,0.01
2025-09-11T14:05:30.468Z,48126,1,17819,4,0.01
2025-09-11T14:05:30.468Z,48176,1,10242,4,0.01
2025-09-11T14:05:30.468Z,48335,1,12983,4,0.01
2025-09-11T14:05:30.468Z,48435,1,821,4,0.12
2025-09-11T14:05:30.468Z,48036,1,11305,56,0.5
2025-09-11T14:05:30.468Z,48042,1,14202,4,0.01
2025-09-11T14:05:30.468Z,48350,1,2849,4,0.04
2025-09-11T14:05:30.468Z,48204,1,10952,4,0.01
2025-09-11T14:05:30.468Z,48130,1,7287,4,0.01
2025-09-11T14:05:30.468Z,48162,1,13810,4,0.01
2025-09-11T14:05:30.468Z,48238,1,11443,4,0.01
2025-09-11T14:05:30.468Z,48069,1,1182,4,0.08
2025-09-11T14:05:30.468Z,48346,1,11007,66,0.6
2025-09-11T14:05:30.468Z,48002,1,1350,4,0.15
2025-09-11T14:05:30.468Z,48134,2,10588,4,0.03
2025-09-11T14:05:30.468Z,48111,1,22250,4,0.01
2025-09-11T14:05:30.468Z,48174,2,15673,4,0.01
2025-09-11T14:05:30.468Z,48154,1,16834,4,0.01
2025-09-11T14:05:30.468Z,48323,1,7421,4,0.03
2025-09-11T14:05:30.468Z,48227,1,17057,4,0.01
2025-09-11T14:05:30.468Z,48035,1,16671,5,0.03
2025-09-11T14:05:30.468Z,48224,1,15707,4,0.01
2025-09-11T14:05:30.468Z,48071,2,15515,12,0.08
2025-09-11T14:05:30.468Z,48340,1,10922,4,0.01
2025-09-11T14:05:30.468Z,48066,1,22835,4,0.01
2025-09-11T14:05:30.468Z,48092,1,11955,4,0.01
2025-09-11T14:05:30.468Z,48228,1,21045,4,0.01
