timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-13T23:33:54.751Z,48025,10,6417,13,0.2
2025-02-13T23:33:54.751Z,48210,1,9446,4,0.01
2025-02-13T23:33:54.751Z,48238,1,11565,4,0.01
2025-02-13T23:33:54.751Z,48214,1,8121,8,0.1
2025-02-13T23:33:54.751Z,48336,3,12551,4,0.02
2025-02-13T23:33:54.751Z,48329,1,11319,4,0.01
2025-02-13T23:33:54.751Z,48323,2,7402,4,0.03
2025-02-13T23:33:54.751Z,48045,1,13807,4,0.01
2025-02-13T23:33:54.751Z,48118,1,1218,4,0.08
2025-02-13T23:33:54.751Z,48223,1,9988,4,0.01
2025-02-13T23:33:54.751Z,48377,1,9803,4,0.01
2025-02-13T23:33:54.751Z,48204,1,10983,4,0.01
2025-02-13T23:33:54.751Z,48843,1,22298,4,0.01
2025-02-13T23:33:54.751Z,48137,7,886,45,5.08
2025-02-13T23:33:54.751Z,48228,1,21291,4,0.01
2025-02-13T23:33:54.751Z,48430,1,756,4,0.13
2025-02-13T23:33:54.751Z,48302,3,7911,4,0.05
2025-02-13T23:33:54.751Z,48169,1,9407,4,0.01
2025-02-13T23:33:54.751Z,48146,1,17217,4,0.01
2025-02-13T23:33:54.751Z,48375,1,11630,4,0.01
2025-02-13T23:33:54.751Z,48234,1,13023,4,0.01
2025-02-13T23:33:54.751Z,48216,1,3750,4,0.03
2025-02-13T23:33:54.751Z,48085,1,10191,4,0.01
2025-02-13T23:33:54.751Z,48141,3,10751,13,0.12
2025-02-13T23:33:54.751Z,48235,1,19095,4,0.01
2025-02-13T23:33:54.751Z,48301,4,6218,4,0.06
2025-02-13T23:33:54.751Z,48183,1,20290,93,0.46
2025-02-13T23:33:54.751Z,48334,8,9059,8,0.09
2025-02-13T23:33:54.751Z,48212,1,14295,4,0.01
2025-02-13T23:33:54.751Z,48096,1,1852,4,0.05
2025-02-13T23:33:54.751Z,48108,2,14462,461,3.19
