timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-28T05:06:16.919Z,48302,1,7926,4,0.01
2026-03-28T05:06:16.919Z,48234,1,13281,4,0.01
2026-03-28T05:06:16.919Z,48073,1,18652,4,0.02
2026-03-28T05:06:16.919Z,48383,1,5456,4,0.02
2026-03-28T05:06:16.919Z,48224,1,15848,4,0.01
2026-03-28T05:06:16.919Z,48304,1,7541,4,0.01
2026-03-28T05:06:16.919Z,48180,1,28878,4,0.01
2026-03-28T05:06:16.919Z,48854,1,103,4,0.97
2026-03-28T05:06:16.919Z,48035,1,16700,4,0.01
2026-03-28T05:06:16.919Z,48221,3,16662,4,0.02
2026-03-28T05:06:16.919Z,48124,1,14841,4,0.01
2026-03-28T05:06:16.919Z,48237,1,13804,4,0.01
2026-03-28T05:06:16.919Z,48001,1,6706,4,0.01
2026-03-28T05:06:16.919Z,48187,1,23530,4,0.01
2026-03-28T05:06:16.919Z,48223,1,9900,4,0.01
2026-03-28T05:06:16.919Z,48235,1,19106,4,0.01
