timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-05T15:05:24.184Z,48211,2,2212,4,0.14
2026-06-05T15:05:24.184Z,48128,1,4543,15,0.33
2026-06-05T15:05:24.184Z,48467,1,2852,8,0.28
2026-06-05T15:05:24.184Z,48083,2,11929,4,0.02
2026-06-05T15:05:24.184Z,48141,1,10660,4,0.01
2026-06-05T15:05:24.184Z,48009,1,11593,15,0.13
2026-06-05T15:05:24.184Z,48207,2,10560,279,2.64
2026-06-05T15:05:24.184Z,48135,1,12480,4,0.01
2026-06-05T15:05:24.184Z,48021,1,14528,4,0.01
2026-06-05T15:05:24.184Z,48327,2,11713,4,0.02
2026-06-05T15:05:24.184Z,48340,1,10913,25,0.23
2026-06-05T15:05:24.184Z,48720,1,687,4,0.15
2026-06-05T15:05:24.184Z,48228,2,21014,4,0.01
2026-06-05T15:05:24.184Z,48178,1,16308,4,0.01
2026-06-05T15:05:24.184Z,48169,1,9423,4,0.02
2026-06-05T15:05:24.184Z,48725,5,3035,252,8.3
2026-06-05T15:05:24.184Z,48307,2,21960,263,1.2
2026-06-05T15:05:24.184Z,48146,2,17093,7,0.04
2026-06-05T15:05:24.184Z,48197,3,29634,4,0.01
2026-06-05T15:05:24.184Z,48188,1,19455,14,0.07
2026-06-05T15:05:24.184Z,48026,1,7456,4,0.01
2026-06-05T15:05:24.184Z,48755,4,2376,88,3.7
2026-06-05T15:05:24.184Z,48130,3,7289,11,0.15
2026-06-05T15:05:24.184Z,48220,2,12870,4,0.02
2026-06-05T15:05:24.184Z,48309,1,13219,4,0.01
2026-06-05T15:05:24.184Z,48203,4,10281,7,0.07
2026-06-05T15:05:24.184Z,48180,3,28803,34,0.12
2026-06-05T15:05:24.184Z,48445,1,537,4,0.37
2026-06-05T15:05:24.184Z,48224,1,15658,4,0.01
2026-06-05T15:05:24.184Z,48150,5,13781,22,0.16
2026-06-05T15:05:24.184Z,48229,2,4159,4,0.05
2026-06-05T15:05:24.184Z,48104,1,20278,4,0.01
2026-06-05T15:05:24.184Z,48025,1,6406,4,0.05
2026-06-05T15:05:24.184Z,48306,1,11056,4,0.01
2026-06-05T15:05:24.184Z,48212,2,14359,4,0.01
2026-06-05T15:05:24.184Z,48227,1,16957,4,0.01
2026-06-05T15:05:24.184Z,48393,1,9505,4,0.01
2026-06-05T15:05:24.184Z,48174,1,15654,4,0.01
2026-06-05T15:05:24.184Z,48071,2,15504,4,0.01
2026-06-05T15:05:24.184Z,48240,1,7730,4,0.01
2026-06-05T15:05:24.184Z,48205,1,12839,4,0.01
2026-06-05T15:05:24.184Z,48186,1,15458,4,0.01
