timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-14T12:46:21.532Z,48108,4,14553,313,2.15
2026-06-14T12:46:21.532Z,48307,2,21978,4,0.01
2026-06-14T12:46:21.532Z,48184,1,8418,4,0.01
2026-06-14T12:46:21.532Z,48228,1,21058,4,0.01
2026-06-14T12:46:21.532Z,48126,1,17813,4,0.01
2026-06-14T12:46:21.532Z,48116,1,14388,70,0.49
2026-06-14T12:46:21.532Z,48146,5,17117,20,0.12
2026-06-14T12:46:21.532Z,48238,1,11455,4,0.02
2026-06-14T12:46:21.532Z,48054,2,3448,30,0.87
2026-06-14T12:46:21.532Z,48230,4,7753,19,0.25
2026-06-14T12:46:21.532Z,48165,1,4105,4,0.02
2026-06-14T12:46:21.532Z,48114,3,9296,4,0.03
2026-06-14T12:46:21.532Z,48001,1,6697,23,0.34
2026-06-14T12:46:21.532Z,48091,2,13504,18,0.13
2026-06-14T12:46:21.532Z,48335,1,12973,4,0.01
2026-06-14T12:46:21.532Z,48336,2,12499,4,0.02
2026-06-14T12:46:21.532Z,48726,1,2562,4,0.04
2026-06-14T12:46:21.532Z,48204,1,10802,4,0.01
2026-06-14T12:46:21.532Z,48217,2,2997,4,0.07
2026-06-14T12:46:21.532Z,48328,1,12570,4,0.01
2026-06-14T12:46:21.532Z,48026,1,7453,4,0.01
2026-06-14T12:46:21.532Z,48723,1,4739,4,0.02
2026-06-14T12:46:21.532Z,48359,1,4997,4,0.02
2026-06-14T12:46:21.532Z,48201,1,8974,4,0.04
2026-06-14T12:46:21.532Z,48316,2,13322,6,0.05
2026-06-14T12:46:21.532Z,48219,1,20268,4,0.01
2026-06-14T12:46:21.532Z,48236,1,13361,4,0.01
2026-06-14T12:46:21.532Z,48122,1,5255,4,0.02
2026-06-14T12:46:21.532Z,48180,3,28851,21,0.07
2026-06-14T12:46:21.532Z,48381,1,7291,4,0.04
2026-06-14T12:46:21.532Z,48067,1,14886,4,0.01
2026-06-14T12:46:21.532Z,48104,1,20569,10,0.05
2026-06-14T12:46:21.532Z,48065,1,5352,4,0.02
2026-06-14T12:46:21.532Z,48185,9,26147,69,0.26
2026-06-14T12:46:21.532Z,48186,1,15459,6,0.04
2026-06-14T12:46:21.532Z,48071,1,15521,41,0.26
2026-06-14T12:46:21.532Z,48227,1,17018,4,0.01
2026-06-14T12:46:21.532Z,48237,1,13779,4,0.01
2026-06-14T12:46:21.532Z,48302,1,7926,4,0.01
2026-06-14T12:46:21.532Z,48207,3,10575,4,0.03
2026-06-14T12:46:21.532Z,48170,1,20949,30,0.14
2026-06-14T12:46:21.532Z,48312,1,16059,4,0.02
2026-06-14T12:46:21.532Z,48197,6,29691,76,0.26
2026-06-14T12:46:21.532Z,48083,1,11932,21,0.18
2026-06-14T12:46:21.532Z,48326,1,13441,7,0.05
2026-06-14T12:46:21.532Z,48178,1,16342,8,0.05
2026-06-14T12:46:21.532Z,48162,2,13831,4,0.02
2026-06-14T12:46:21.532Z,48212,4,14404,8,0.06
2026-06-14T12:46:21.532Z,48310,3,17027,4,0.02
2026-06-14T12:46:21.532Z,48223,1,9907,4,0.02
2026-06-14T12:46:21.532Z,48334,1,9061,8,0.09
2026-06-14T12:46:21.532Z,48044,1,21651,4,0.01
2026-06-14T12:46:21.532Z,48371,1,10971,4,0.01
2026-06-14T12:46:21.532Z,48383,1,5462,105,1.92
2026-06-14T12:46:21.532Z,48125,2,9523,4,0.02
2026-06-14T12:46:21.532Z,48729,1,470,4,0.21
2026-06-14T12:46:21.532Z,48342,12,7957,67,0.84
2026-06-14T12:46:21.532Z,48214,2,8107,4,0.04
2026-06-14T12:46:21.532Z,48357,2,3996,4,0.05
2026-06-14T12:46:21.532Z,48101,1,12781,4,0.01
2026-06-14T12:46:21.532Z,48051,1,8548,4,0.05
2026-06-14T12:46:21.532Z,48313,3,14822,77,0.52
2026-06-14T12:46:21.532Z,48135,1,12483,30,0.24
2026-06-14T12:46:21.532Z,48193,1,7324,4,0.01
2026-06-14T12:46:21.532Z,48363,1,2846,4,0.04
2026-06-14T12:46:21.532Z,48141,2,10684,9,0.08
2026-06-14T12:46:21.532Z,48195,2,15028,14,0.09
2026-06-14T12:46:21.532Z,48205,2,12850,4,0.02
2026-06-14T12:46:21.532Z,48235,1,18989,4,0.01
2026-06-14T12:46:21.532Z,48428,1,2164,4,0.05
2026-06-14T12:46:21.532Z,48043,1,7954,4,0.01
2026-06-14T12:46:21.532Z,48224,1,15695,4,0.01
2026-06-14T12:46:21.532Z,48757,3,1380,4,0.29
2026-06-14T12:46:21.532Z,48038,1,23428,121,0.52
2026-06-14T12:46:21.532Z,48152,2,14724,4,0.01
2026-06-14T12:46:21.532Z,48150,1,13796,11,0.08
2026-06-14T12:46:21.532Z,48117,1,4879,4,0.04
2026-06-14T12:46:21.532Z,48075,1,11414,4,0.04
2026-06-14T12:46:21.532Z,48221,1,16524,4,0.01
