timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-15T12:46:17.990Z,48178,1,16324,53,0.32
2026-08-15T12:46:17.990Z,48185,1,26121,4,0.01
2026-08-15T12:46:17.990Z,48188,2,19460,4,0.01
2026-08-15T12:46:17.990Z,48227,1,16927,4,0.01
2026-08-15T12:46:17.990Z,48128,1,4511,4,0.02
2026-08-15T12:46:17.990Z,48044,1,21636,4,0.01
2026-08-15T12:46:17.990Z,48346,1,11020,4,0.01
2026-08-15T12:46:17.990Z,48386,1,8218,4,0.01
2026-08-15T12:46:17.990Z,48219,2,20215,4,0.01
2026-08-15T12:46:17.990Z,48197,2,29692,83,0.28
2026-08-15T12:46:17.990Z,48117,3,4856,4,0.06
2026-08-15T12:46:17.990Z,48169,1,9424,4,0.01
2026-08-15T12:46:17.990Z,48213,1,8189,4,0.01
2026-08-15T12:46:17.990Z,48221,1,16513,4,0.01
2026-08-15T12:46:17.990Z,48189,1,6856,4,0.01
2026-08-15T12:46:17.990Z,48094,1,9367,4,0.01
2026-08-15T12:46:17.990Z,48091,1,13492,4,0.01
2026-08-15T12:46:17.990Z,48212,2,14379,4,0.01
2026-08-15T12:46:17.990Z,48174,1,15645,4,0.01
2026-08-15T12:46:17.990Z,48193,1,7325,4,0.01
2026-08-15T12:46:17.990Z,48309,2,13231,4,0.02
2026-08-15T12:46:17.990Z,48324,4,7123,34,0.48
2026-08-15T12:46:17.990Z,48021,1,14527,4,0.01
2026-08-15T12:46:17.990Z,48165,1,4108,32,0.78
