timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-19T07:16:30.625Z,48336,1,12492,4,0.01
2026-06-19T07:16:30.625Z,48103,2,28409,8,0.03
2026-06-19T07:16:30.625Z,48346,2,11023,6,0.05
2026-06-19T07:16:30.625Z,48240,2,7735,4,0.03
2026-06-19T07:16:30.625Z,48146,1,17118,4,0.01
2026-06-19T07:16:30.625Z,48207,5,10579,77,0.73
2026-06-19T07:16:30.625Z,48083,1,11934,4,0.01
2026-06-19T07:16:30.625Z,48125,1,9527,4,0.01
2026-06-19T07:16:30.625Z,48239,2,16126,4,0.01
2026-06-19T07:16:30.625Z,48227,1,17027,4,0.01
2026-06-19T07:16:30.625Z,48203,1,10318,4,0.01
2026-06-19T07:16:30.625Z,48329,1,11326,4,0.01
2026-06-19T07:16:30.625Z,48076,1,12116,4,0.01
2026-06-19T07:16:30.625Z,48304,1,7570,4,0.01
2026-06-19T07:16:30.625Z,48085,1,10212,4,0.01
2026-06-19T07:16:30.625Z,48208,1,3559,4,0.03
2026-06-19T07:16:30.625Z,48237,1,13783,4,0.01
2026-06-19T07:16:30.625Z,48174,2,15660,4,0.01
2026-06-19T07:16:30.625Z,48122,3,5262,4,0.08
2026-06-19T07:16:30.625Z,48235,1,19035,4,0.02
2026-06-19T07:16:30.625Z,48219,1,20249,4,0.01
2026-06-19T07:16:30.625Z,48135,1,12488,4,0.01
2026-06-19T07:16:30.625Z,48383,1,5465,4,0.02
2026-06-19T07:16:30.625Z,48412,1,2760,4,0.04
2026-06-19T07:16:30.625Z,48371,1,10981,4,0.01
2026-06-19T07:16:30.625Z,48201,2,9020,14,0.16
2026-06-19T07:16:30.625Z,48009,1,11629,4,0.01
2026-06-19T07:16:30.625Z,48209,2,9480,4,0.04
2026-06-19T07:16:30.625Z,48348,1,9913,4,0.01
2026-06-19T07:16:30.625Z,48356,1,3802,4,0.03
2026-06-19T07:16:30.625Z,48442,1,2430,4,0.04
2026-06-19T07:16:30.625Z,48223,2,9909,4,0.02
2026-06-19T07:16:30.625Z,48185,1,26131,4,0.01
2026-06-19T07:16:30.625Z,48382,1,9497,26,0.27
2026-06-19T07:16:30.625Z,48126,1,17827,4,0.01
2026-06-19T07:16:30.625Z,48734,1,83,4,1.2
2026-06-19T07:16:30.625Z,48768,1,4078,4,0.02
2026-06-19T07:16:30.625Z,48101,4,12780,5,0.04
2026-06-19T07:16:30.625Z,48141,1,10689,4,0.01
2026-06-19T07:16:30.625Z,48390,2,13453,9,0.07
2026-06-19T07:16:30.625Z,48170,1,20951,4,0.01
