timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-15T15:37:26.446Z,48038,1,23431,4,0.01
2026-09-15T15:37:26.446Z,48423,1,80,4,1.25
2026-09-15T15:37:26.446Z,48025,1,6403,4,0.02
2026-09-15T15:37:26.446Z,48346,1,11010,4,0.01
2026-09-15T15:37:26.446Z,48101,1,12787,4,0.01
2026-09-15T15:37:26.446Z,48843,1,22411,4,0.01
2026-09-15T15:37:26.446Z,48209,1,9493,4,0.01
2026-09-15T15:37:26.446Z,48205,1,12818,4,0.01
2026-09-15T15:37:26.446Z,48446,2,14807,382,2.58
2026-09-15T15:37:26.446Z,48188,1,19468,4,0.01
2026-09-15T15:37:26.446Z,48421,2,3010,136,4.52
2026-09-15T15:37:26.446Z,48111,1,22351,4,0.01
2026-09-15T15:37:26.446Z,48304,1,7571,4,0.03
2026-09-15T15:37:26.446Z,48310,1,17043,31,0.18
2026-09-15T15:37:26.446Z,48198,1,19641,4,0.01
2026-09-15T15:37:26.446Z,48015,1,3725,5,0.13
2026-09-15T15:37:26.446Z,48138,4,4981,68,1.37
2026-09-15T15:37:26.446Z,48104,1,20555,9,0.04
2026-09-15T15:37:26.446Z,48374,1,6354,4,0.02
2026-09-15T15:37:26.446Z,48204,1,10777,4,0.01
2026-09-15T15:37:26.446Z,48009,1,11617,4,0.01
2026-09-15T15:37:26.446Z,48126,1,17777,4,0.01
2026-09-15T15:37:26.446Z,48357,2,4015,13,0.32
2026-09-15T15:37:26.446Z,48442,1,2427,4,0.08
2026-09-15T15:37:26.446Z,48063,1,1912,25,1.31
2026-09-15T15:37:26.446Z,48089,1,14415,4,0.01
2026-09-15T15:37:26.446Z,48141,1,10655,4,0.02
2026-09-15T15:37:26.446Z,48217,1,2974,4,0.03
2026-09-15T15:37:26.446Z,48212,1,14408,4,0.01
2026-09-15T15:37:26.446Z,48184,1,8404,22,0.26
2026-09-15T15:37:26.446Z,48146,3,17113,4,0.02
2026-09-15T15:37:26.446Z,48135,1,12486,4,0.01
2026-09-15T15:37:26.446Z,48197,1,29721,4,0.01
2026-09-15T15:37:26.446Z,48746,1,2464,4,0.04
2026-09-15T15:37:26.446Z,48093,1,11504,4,0.01
2026-09-15T15:37:26.446Z,48117,1,4863,4,0.02
2026-09-15T15:37:26.446Z,48370,1,739,4,0.14
2026-09-15T15:37:26.446Z,48390,1,13479,4,0.01
2026-09-15T15:37:26.446Z,48060,1,19325,4,0.01
2026-09-15T15:37:26.446Z,48180,3,28816,4,0.01
2026-09-15T15:37:26.446Z,48042,1,14247,4,0.01
2026-09-15T15:37:26.446Z,48021,1,14538,4,0.01
2026-09-15T15:37:26.446Z,48309,2,13231,4,0.02
2026-09-15T15:37:26.446Z,48306,2,11051,4,0.02
2026-09-15T15:37:26.446Z,48224,1,15660,4,0.01
2026-09-15T15:37:26.446Z,48235,2,18955,4,0.01
2026-09-15T15:37:26.446Z,48178,1,16329,4,0.01
2026-09-15T15:37:26.446Z,48098,1,7830,4,0.01
2026-09-15T15:37:26.446Z,48195,1,15020,4,0.01
2026-09-15T15:37:26.446Z,48228,1,21092,4,0.01
2026-09-15T15:37:26.446Z,48341,2,7925,4,0.04
2026-09-15T15:37:26.446Z,48091,2,13494,20,0.15
2026-09-15T15:37:26.446Z,48073,1,18625,4,0.01
2026-09-15T15:37:26.446Z,48227,1,16929,4,0.01
2026-09-15T15:37:26.446Z,48836,1,5766,4,0.02
2026-09-15T15:37:26.446Z,48375,1,11758,38,0.32
2026-09-15T15:37:26.446Z,48062,3,4451,408,9.17
2026-09-15T15:37:26.446Z,48322,1,15217,4,0.01
2026-09-15T15:37:26.446Z,48236,1,13359,4,0.01
2026-09-15T15:37:26.446Z,48348,1,9915,4,0.01
2026-09-15T15:37:26.446Z,48174,1,15630,4,0.01
2026-09-15T15:37:26.446Z,48162,1,13816,7,0.05
