timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-04T20:06:14.447Z,48034,1,8314,4,0.01
2025-09-04T20:06:14.447Z,48380,1,3464,4,0.03
2025-09-04T20:06:14.447Z,48092,1,11950,9,0.08
2025-09-04T20:06:14.447Z,48326,1,13439,4,0.01
2025-09-04T20:06:14.447Z,48162,2,13803,36,0.26
2025-09-04T20:06:14.447Z,48103,1,28345,4,0.01
2025-09-04T20:06:14.447Z,48073,3,18651,4,0.02
2025-09-04T20:06:14.447Z,48217,2,2980,16,0.54
2025-09-04T20:06:14.447Z,48356,1,3798,4,0.03
2025-09-04T20:06:14.447Z,48062,1,4436,4,0.02
2025-09-04T20:06:14.447Z,48227,2,17055,4,0.01
2025-09-04T20:06:14.447Z,48114,3,9288,70,0.75
2025-09-04T20:06:14.447Z,48146,1,17145,26,0.15
2025-09-04T20:06:14.447Z,48210,1,9422,5,0.05
2025-09-04T20:06:14.447Z,48302,1,7925,4,0.01
2025-09-04T20:06:14.447Z,48076,1,12114,4,0.01
2025-09-04T20:06:14.447Z,48180,1,28820,4,0.01
2025-09-04T20:06:14.447Z,48224,2,15722,4,0.01
2025-09-04T20:06:14.447Z,48154,1,16830,4,0.01
2025-09-04T20:06:14.447Z,48168,1,10334,4,0.01
2025-09-04T20:06:14.447Z,48219,4,20421,4,0.02
2025-09-04T20:06:14.447Z,48367,1,2090,4,0.1
2025-09-04T20:06:14.447Z,48135,3,12488,4,0.02
2025-09-04T20:06:14.447Z,48021,1,14539,4,0.01
2025-09-04T20:06:14.447Z,48069,1,1182,4,0.08
2025-09-04T20:06:14.447Z,48104,1,20531,4,0.01
2025-09-04T20:06:14.447Z,48152,1,14730,4,0.01
2025-09-04T20:06:14.447Z,48843,2,22394,183,0.82
2025-09-04T20:06:14.447Z,48044,1,21632,4,0.01
2025-09-04T20:06:14.447Z,48206,1,7968,4,0.01
2025-09-04T20:06:14.447Z,48301,1,6227,4,0.02
2025-09-04T20:06:14.447Z,48329,1,11328,4,0.01
2025-09-04T20:06:14.447Z,48116,1,14393,23,0.16
2025-09-04T20:06:14.447Z,48234,2,13202,4,0.02
2025-09-04T20:06:14.447Z,48045,1,14059,4,0.01
2025-09-04T20:06:14.447Z,48091,1,13516,4,0.01
2025-09-04T20:06:14.447Z,48208,1,3567,4,0.06
2025-09-04T20:06:14.447Z,48239,1,16141,4,0.01
2025-09-04T20:06:14.447Z,48340,1,10909,11,0.1
2025-09-04T20:06:14.447Z,48081,1,9744,4,0.01
2025-09-04T20:06:14.447Z,48334,1,9044,4,0.01
2025-09-04T20:06:14.447Z,48230,1,7750,4,0.01
2025-09-04T20:06:14.447Z,48733,1,873,4,0.11
2025-09-04T20:06:14.447Z,48235,3,18973,4,0.02
2025-09-04T20:06:14.447Z,48725,1,3039,4,0.03
2025-09-04T20:06:14.447Z,48164,1,4119,4,0.02
2025-09-04T20:06:14.447Z,48201,1,9070,4,0.01
2025-09-04T20:06:14.447Z,48237,1,13772,4,0.01
2025-09-04T20:06:14.447Z,48218,1,3336,4,0.03
2025-09-04T20:06:14.447Z,48220,1,12853,4,0.01
2025-09-04T20:06:14.447Z,48030,1,8257,4,0.01
2025-09-04T20:06:14.447Z,48035,3,16668,4,0.02
2025-09-04T20:06:14.447Z,48185,1,26197,4,0.01
2025-09-04T20:06:14.447Z,48375,1,11751,4,0.01
2025-09-04T20:06:14.447Z,48186,6,15472,8,0.05
2025-09-04T20:06:14.447Z,48204,1,10938,4,0.01
2025-09-04T20:06:14.447Z,48036,7,11328,13,0.11
2025-09-04T20:06:14.447Z,48028,1,1599,4,0.06
2025-09-04T20:06:14.447Z,48336,1,12532,4,0.01
2025-09-04T20:06:14.447Z,48335,1,12982,4,0.01
2025-09-04T20:06:14.447Z,48348,1,9914,4,0.01
2025-09-04T20:06:14.447Z,48313,1,14823,4,0.01
2025-09-04T20:06:14.447Z,48221,1,16563,4,0.01
2025-09-04T20:06:14.447Z,48093,1,11512,4,0.03
2025-09-04T20:06:14.447Z,48212,2,14302,4,0.01
2025-09-04T20:06:14.447Z,48038,3,23388,7,0.03
2025-09-04T20:06:14.447Z,48213,2,8176,4,0.02
2025-09-04T20:06:14.447Z,48238,1,11466,4,0.01
2025-09-04T20:06:14.447Z,48183,1,20284,4,0.01
2025-09-04T20:06:14.447Z,48075,1,11329,34,0.3
2025-09-04T20:06:14.447Z,48377,1,9798,4,0.01
2025-09-04T20:06:14.447Z,48203,1,10372,4,0.01
2025-09-04T20:06:14.447Z,48108,1,14551,4,0.01
2025-09-04T20:06:14.447Z,48066,3,22851,9,0.04
2025-09-04T20:06:14.447Z,48178,1,16297,4,0.01
