timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-04T10:16:11.789Z,48314,2,10216,4,0.03
2026-07-04T10:16:11.789Z,48306,16,11059,177,1.6
2026-07-04T10:16:11.789Z,48104,18,20549,371,1.81
2026-07-04T10:16:11.789Z,48227,184,17067,5730,33.57
2026-07-04T10:16:11.789Z,48083,7,11919,229,1.92
2026-07-04T10:16:11.789Z,48346,11,11027,123,1.12
2026-07-04T10:16:11.789Z,48218,6,3334,144,4.32
2026-07-04T10:16:11.789Z,48166,19,5754,827,14.37
2026-07-04T10:16:11.789Z,48138,18,4983,735,14.75
2026-07-04T10:16:11.789Z,48064,1,2010,4,0.05
2026-07-04T10:16:11.789Z,48312,6,16054,26,0.16
2026-07-04T10:16:11.789Z,48073,49,18638,1975,10.6
2026-07-04T10:16:11.789Z,48186,16,15445,827,5.35
2026-07-04T10:16:11.789Z,48341,7,7871,187,2.38
2026-07-04T10:16:11.789Z,48214,27,8126,656,8.07
2026-07-04T10:16:11.789Z,48174,56,15674,4428,28.25
2026-07-04T10:16:11.789Z,48320,6,2463,48,1.95
2026-07-04T10:16:11.789Z,48082,9,7989,1039,13.01
2026-07-04T10:16:11.789Z,48213,53,8201,1808,22.05
2026-07-04T10:16:11.789Z,48892,5,2034,87,4.28
2026-07-04T10:16:11.789Z,48438,2,445,5,1.12
2026-07-04T10:16:11.789Z,48067,74,14868,2390,16.07
2026-07-04T10:16:11.789Z,48895,7,5196,1192,22.94
2026-07-04T10:16:11.789Z,48419,1,950,12,1.26
2026-07-04T10:16:11.789Z,48043,24,7956,1285,16.15
2026-07-04T10:16:11.789Z,48304,28,7574,480,6.34
2026-07-04T10:16:11.789Z,48126,68,17812,4498,25.25
2026-07-04T10:16:11.789Z,48342,7,7967,668,8.38
2026-07-04T10:16:11.789Z,48720,1,692,10,1.45
2026-07-04T10:16:11.789Z,48328,4,12575,137,1.09
2026-07-04T10:16:11.789Z,48211,7,2218,18,0.81
2026-07-04T10:16:11.789Z,48081,30,9730,1228,12.62
2026-07-04T10:16:11.789Z,48206,26,8061,623,7.73
2026-07-04T10:16:11.789Z,48130,14,7310,261,3.57
2026-07-04T10:16:11.789Z,48179,10,1521,81,5.33
2026-07-04T10:16:11.789Z,48377,3,9804,48,0.49
2026-07-04T10:16:11.789Z,48210,65,9407,2243,23.84
2026-07-04T10:16:11.789Z,48084,2,9492,10,0.11
2026-07-04T10:16:11.789Z,48074,1,4662,21,0.45
2026-07-04T10:16:11.789Z,48125,42,9521,1037,10.89
2026-07-04T10:16:11.789Z,48120,7,3044,483,15.87
2026-07-04T10:16:11.789Z,48207,10,10582,148,1.4
2026-07-04T10:16:11.789Z,48217,4,2995,10,0.33
2026-07-04T10:16:11.789Z,48098,5,7839,270,3.44
2026-07-04T10:16:11.789Z,48356,4,3803,28,0.74
2026-07-04T10:16:11.789Z,48080,10,11857,86,0.73
2026-07-04T10:16:11.789Z,48357,5,4005,614,15.33
2026-07-04T10:16:11.789Z,48224,115,15752,4320,27.43
2026-07-04T10:16:11.789Z,48466,2,677,8,1.18
2026-07-04T10:16:11.789Z,48189,3,6837,26,0.38
2026-07-04T10:16:11.789Z,48204,96,10862,4991,45.95
2026-07-04T10:16:11.789Z,48198,39,19670,2395,12.18
2026-07-04T10:16:11.789Z,48076,38,12118,1725,14.24
2026-07-04T10:16:11.789Z,48843,8,22424,155,0.69
2026-07-04T10:16:11.789Z,48094,7,9360,38,0.41
2026-07-04T10:16:11.789Z,48418,1,203,18,8.87
2026-07-04T10:16:11.789Z,48088,17,9879,1416,14.33
2026-07-04T10:16:11.789Z,48367,3,2094,11,0.53
2026-07-04T10:16:11.789Z,48051,2,8549,4,0.02
2026-07-04T10:16:11.789Z,48159,13,1131,643,56.85
2026-07-04T10:16:11.789Z,48390,4,13447,116,0.86
2026-07-04T10:16:11.789Z,48117,24,4879,1159,23.75
2026-07-04T10:16:11.789Z,48302,28,7927,171,2.16
2026-07-04T10:16:11.789Z,48026,5,7453,44,0.59
2026-07-04T10:16:11.789Z,48176,26,10319,919,8.91
2026-07-04T10:16:11.789Z,48331,10,9613,1708,17.77
2026-07-04T10:16:11.789Z,48105,20,17880,906,5.07
2026-07-04T10:16:11.789Z,48030,15,8256,108,1.31
2026-07-04T10:16:11.789Z,48021,41,14564,927,6.37
2026-07-04T10:16:11.789Z,48336,30,12500,971,7.77
2026-07-04T10:16:11.789Z,49286,9,256,111,43.36
2026-07-04T10:16:11.789Z,48380,4,3469,121,3.49
2026-07-04T10:16:11.789Z,48322,16,15207,212,1.39
2026-07-04T10:16:11.789Z,48234,34,13224,1210,9.15
2026-07-04T10:16:11.789Z,48135,79,12487,3264,26.14
2026-07-04T10:16:11.789Z,48350,5,2862,129,4.51
2026-07-04T10:16:11.789Z,48335,11,12974,771,5.94
2026-07-04T10:16:11.789Z,48323,13,7436,324,4.36
2026-07-04T10:16:11.789Z,48093,24,11511,2044,17.76
2026-07-04T10:16:11.789Z,48430,5,765,89,11.63
2026-07-04T10:16:11.789Z,49228,1,5,5,100
2026-07-04T10:16:11.789Z,48108,12,14546,806,5.54
2026-07-04T10:16:11.789Z,48180,119,28862,6648,23.03
2026-07-04T10:16:11.789Z,48060,31,19344,413,2.13
2026-07-04T10:16:11.789Z,48383,6,5465,11,0.2
2026-07-04T10:16:11.789Z,48005,3,2291,16,0.7
2026-07-04T10:16:11.789Z,48168,8,10340,1207,11.67
