timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-02T14:05:43.034Z,48108,3,14553,21,0.14
2025-09-02T14:05:43.034Z,48203,1,10373,4,0.02
2025-09-02T14:05:43.034Z,48302,1,7926,4,0.01
2025-09-02T14:05:43.034Z,48101,1,12778,4,0.01
2025-09-02T14:05:43.034Z,48134,1,10597,4,0.01
2025-09-02T14:05:43.034Z,48428,1,2161,4,0.05
2025-09-02T14:05:43.034Z,48205,1,12859,4,0.01
2025-09-02T14:05:43.034Z,48162,2,13808,4,0.01
2025-09-02T14:05:43.034Z,48066,1,22868,4,0.01
2025-09-02T14:05:43.034Z,48187,1,23510,4,0.01
2025-09-02T14:05:43.034Z,48130,1,7287,4,0.01
2025-09-02T14:05:43.034Z,48159,1,1132,4,0.09
2025-09-02T14:05:43.034Z,48227,2,17045,4,0.01
2025-09-02T14:05:43.034Z,48059,1,7818,4,0.01
2025-09-02T14:05:43.034Z,48131,1,4235,4,0.02
2025-09-02T14:05:43.034Z,48306,1,11054,24,0.22
2025-09-02T14:05:43.034Z,48124,1,14819,4,0.01
2025-09-02T14:05:43.034Z,48033,1,9094,4,0.01
2025-09-02T14:05:43.034Z,48214,1,8126,4,0.01
2025-09-02T14:05:43.034Z,48168,1,10336,6,0.06
2025-09-02T14:05:43.034Z,48455,1,4111,4,0.02
2025-09-02T14:05:43.034Z,48189,1,6814,4,0.01
2025-09-02T14:05:43.034Z,48111,1,22220,4,0.01
2025-09-02T14:05:43.034Z,48336,1,12536,16,0.13
2025-09-02T14:05:43.034Z,48185,1,26207,4,0.01
2025-09-02T14:05:43.034Z,48188,1,19454,4,0.01
2025-09-02T14:05:43.034Z,48215,1,4996,4,0.02
2025-09-02T14:05:43.034Z,48219,1,20391,4,0.01
2025-09-02T14:05:43.034Z,48307,1,21996,4,0.01
2025-09-02T14:05:43.034Z,48323,1,7421,4,0.01
2025-09-02T14:05:43.034Z,48238,1,11474,4,0.01
2025-09-02T14:05:43.034Z,48390,1,13464,4,0.01
2025-09-02T14:05:43.034Z,48150,1,13801,4,0.01
2025-09-02T14:05:43.034Z,48328,1,12614,4,0.01
2025-09-02T14:05:43.034Z,48380,1,3465,7,0.2
2025-09-02T14:05:43.034Z,48186,4,15467,4,0.03
2025-09-02T14:05:43.034Z,48035,1,16671,4,0.01
2025-09-02T14:05:43.034Z,48080,1,11877,4,0.02
2025-09-02T14:05:43.034Z,48228,1,21069,4,0.01
2025-09-02T14:05:43.034Z,48471,1,2654,4,0.04
2025-09-02T14:05:43.034Z,48174,2,15675,4,0.01
2025-09-02T14:05:43.034Z,48085,1,10199,4,0.03
2025-09-02T14:05:43.034Z,48183,1,20279,4,0.01
2025-09-02T14:05:43.034Z,48234,1,13203,4,0.01
