timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-28T12:46:04.475Z,48168,1,10304,50,0.49
2024-10-28T12:46:04.475Z,48152,1,14884,4,0.01
2024-10-28T12:46:04.475Z,48180,1,28799,4,0.01
2024-10-28T12:46:04.475Z,48188,1,19373,4,0.01
2024-10-28T12:46:04.475Z,48350,1,2833,4,0.04
2024-10-28T12:46:04.475Z,48326,1,13393,4,0.01
2024-10-28T12:46:04.475Z,48223,2,9938,4,0.02
2024-10-28T12:46:04.475Z,48390,1,13429,4,0.01
2024-10-28T12:46:04.475Z,48359,1,4996,4,0.02
2024-10-28T12:46:04.475Z,48038,1,23340,4,0.01
2024-10-28T12:46:04.475Z,48164,1,4107,4,0.02
2024-10-28T12:46:04.475Z,48346,1,10933,4,0.01
2024-10-28T12:46:04.475Z,48096,1,1847,4,0.05
2024-10-28T12:46:04.475Z,48213,1,8194,4,0.01
2024-10-28T12:46:04.475Z,48307,1,21982,46,0.21
2024-10-28T12:46:04.475Z,48324,1,7134,4,0.01
2024-10-28T12:46:04.475Z,48116,1,14014,4,0.02
2024-10-28T12:46:04.475Z,48083,1,11889,4,0.01
2024-10-28T12:46:04.475Z,48393,1,9500,4,0.01
2024-10-28T12:46:04.475Z,48162,1,13786,4,0.01
2024-10-28T12:46:04.475Z,48071,1,15530,4,0.01
2024-10-28T12:46:04.475Z,48219,2,20175,4,0.01
2024-10-28T12:46:04.475Z,48348,4,9915,5,0.05
2024-10-28T12:46:04.475Z,48312,1,15960,4,0.01
2024-10-28T12:46:04.475Z,48225,1,6746,5,0.07
2024-10-28T12:46:04.475Z,48174,1,15617,4,0.01
