timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-05T12:08:44.012Z,48239,1,16128,4,0.01
2025-10-05T12:08:44.012Z,48224,1,15746,4,0.01
2025-10-05T12:08:44.012Z,48375,2,11754,7,0.06
2025-10-05T12:08:44.012Z,48307,1,21986,78,0.35
2025-10-05T12:08:44.012Z,48204,1,10994,4,0.01
2025-10-05T12:08:44.012Z,48205,1,12884,4,0.01
2025-10-05T12:08:44.012Z,48127,1,15398,4,0.01
2025-10-05T12:08:44.012Z,48202,1,9579,4,0.01
2025-10-05T12:08:44.012Z,48223,1,9934,4,0.01
2025-10-05T12:08:44.012Z,48467,1,2859,4,0.04
2025-10-05T12:08:44.012Z,48462,1,5615,4,0.02
2025-10-05T12:08:44.012Z,48227,1,17039,4,0.01
2025-10-05T12:08:44.012Z,48348,1,9916,4,0.01
2025-10-05T12:08:44.012Z,48085,1,10198,4,0.01
2025-10-05T12:08:44.012Z,48092,1,11944,4,0.01
2025-10-05T12:08:44.012Z,48164,1,4118,4,0.02
2025-10-05T12:08:44.012Z,48183,1,20279,4,0.01
2025-10-05T12:08:44.012Z,48075,1,11322,4,0.01
